nan	-1.319080780744939507e-01	-1.329463617120583141e-01	-1.328279826753103077e+00	-2.525289780209809987e+00
nan	-6.111584456525537279e-02	-1.055947528802495095e+00	-2.487913418672596855e+00	-1.010358616054074066e+00
nan	-4.225992048748822283e-01	-6.585891360260448524e-01	-1.314974430553353502e+00	7.590940638714628319e-01
nan	-5.370841783237408906e-01	-5.910415613787205480e-01	-2.451707151090671388e+00	1.341708672149185766e+00
nan	2.121722436198396344e-01	9.407899310058484010e-01	-1.709265468769458618e-01	-6.706980566732920757e-01
nan	-2.188499586263324970e-01	-2.785454220176527551e-01	5.575234023683257600e-01	8.679451937880414691e-01
nan	-9.380634166486634395e-02	-1.344624743970761205e-01	-4.070491560453907143e-01	-8.119208097572482297e-01
nan	-7.252110565053129232e-01	-6.537204425815082987e-01	6.112543730398584119e-01	-2.930232775021337055e+00
nan	-3.560819624004198936e-01	8.120608398470958722e-01	-1.783771737483624831e-01	-1.617332585657790256e-01
nan	2.843330503483124660e-01	5.380868480166091095e-01	-6.298824412123853467e-01	-5.013771363932703062e-01
nan	-1.628832013474719176e+00	-9.794682680776574113e-01	7.886487811001862136e-01	1.043698132763195119e+00
nan	1.444844674807840013e-01	-1.169950940735177802e+00	-1.516128180497677558e-01	3.653607138348198835e-01
nan	-2.424280046421572354e+00	1.476489198129693481e-02	-1.527992005232645001e+00	6.549758090784375542e-01
nan	-6.498187177565213357e-01	8.710342470102363510e-01	-9.091986018889728349e-01	-1.035154789113761575e+00
nan	-9.077524126908005364e-01	2.855839732929562613e-01	-1.181114121093655434e-01	-1.134505738970139843e+00
nan	9.709121934007994836e-01	3.118555769937713662e-01	-1.133007911697069492e+00	1.280993365174393883e+00
nan	4.523468605954549249e-01	1.681120223612221132e+00	-6.791518568780394727e-01	-9.087390768722298784e-01
nan	-2.036898727235409101e+00	3.672585036299268468e-01	1.316449111384156545e+00	-9.662330093333677816e-02
nan	1.251938645218701573e+00	4.692919927566448490e-01	6.661846909042407061e-02	5.780676289969559623e-01
nan	-5.801628069380340147e-01	7.796885340467821779e-01	7.425987704040587500e-01	1.216111948067508441e+00
nan	1.050275463959979394e+00	-4.913957222070595154e-01	-1.127810996123009168e+00	-3.798133479939231338e-01
nan	8.055603171394031259e-01	-1.196102318272413090e+00	-1.042517589011231760e-01	-6.397988749321931179e-01
nan	1.531244431108481352e-01	-7.429250882501794440e-01	-9.836305257306868777e-01	1.070927389997340384e+00
nan	8.784601239782812154e-01	-1.224884885460178152e+00	-1.043799455346908545e+00	-2.127580987194961915e-01
nan	5.097293888275733487e-01	-7.330917095382233351e-01	4.920926214925396280e-01	-5.466198996496328399e-03
nan	-9.642838875669526022e-01	4.459576029073525905e-01	-6.958200633692082082e-01	9.753530222213306899e-01
nan	-3.762297205457589833e-01	1.883528535406416404e+00	3.220137669868737840e-01	1.282293129371781415e+00
nan	-6.891286678728903992e-01	9.217454223945831249e-02	1.860706530149121685e+00	2.217536981443810618e-01
nan	-3.071611584913443993e-01	-1.790004079103680312e-01	-1.361588168495907913e+00	-4.910931173686673978e-01
nan	3.837785250836736606e-01	5.398828172221911137e-01	4.010693962550307967e-01	-2.246514885610875201e+00
nan	7.035540599134744166e-01	7.107111369603726914e-01	1.734975679244554758e+00	9.588947813397962205e-01
nan	-7.119990726255462921e-01	4.697443098358781155e-01	5.497698206340067006e-01	-6.628261481453374682e-01
nan	1.476909325644157001e+00	-1.321881868838995722e+00	-1.258953117720409409e+00	-1.602959725046537276e+00
nan	-1.235815694572467427e+00	-3.926539587232426576e-01	-4.402176290924327828e-01	-9.391853316205602820e-01
nan	1.665419831794746619e+00	2.433375561441717128e-01	-1.005467530709672097e+00	-1.741494697314087403e-01
nan	-3.122993284327035823e-01	1.647527632202854253e+00	3.000710958548019613e-01	1.708371743685526134e+00
nan	-2.703544414333134416e+00	3.738266474758190627e-01	4.561708027740182247e-01	3.840417426828922065e-01
nan	1.187278977184487827e+00	-8.046868972125492681e-01	-3.060991026315256214e-01	3.275225705876608218e-01
nan	-2.701237928824325452e-01	-1.797902007725079798e+00	-1.771958926031151460e+00	-2.429554273375715556e-02
nan	2.375200112535722052e+00	-1.479557798162128623e+00	-1.578218638485668235e+00	-6.427391815766219096e-01
nan	4.512922210281981039e-01	1.637248938580583291e-01	-2.220493983014680262e-01	-2.493326961311842505e-01
nan	1.376434682157617051e-01	1.352782241976779209e+00	1.224284261761666937e+00	3.215364254610179051e-01
nan	1.084507266764019207e+00	7.321766052494989019e-01	4.710407209681239937e-01	4.785643582375215810e-01
nan	-1.599274813746369706e-01	4.497703423079821849e-01	6.998800616501817951e-01	-1.667239797004689272e+00
nan	7.387291117449903410e-01	3.099569009922387153e-01	-7.312924807015449558e-01	7.916968095508535308e-01
nan	1.058083072164760940e+00	3.210245221859363562e-01	9.449565095488601241e-01	4.697383841509139568e-01
nan	-2.412996364188680909e-01	9.733325246453939927e-01	7.867335481663321195e-01	-2.391696939095030172e-01
nan	-5.668119344807404092e-01	8.168187835543490039e-01	2.514979920888978926e-01	-8.243027932409390246e-01
nan	-1.469342009349507538e+00	-1.406058476013665182e+00	7.806537144918032078e-01	-1.086802817110289698e+00
nan	5.052442143760704080e-02	1.186790355658333240e+00	-1.107121691140386055e+00	1.108351379729828778e+00
nan	9.106860099152671584e-01	1.101399656866328680e-01	-2.233854402001677730e+00	1.848184168759873458e+00
nan	-2.060825363626751505e-01	-7.575217129222184820e-01	-4.811396032710905102e-01	5.563057393288884933e-01
nan	-1.259316683582499152e+00	-7.207455335311092615e-01	1.645195185618234301e+00	1.291199416084285012e+00
nan	6.509008741233872630e-01	-5.887514324238014574e-01	-1.361545259875148517e+00	1.199584921675812765e+00
nan	-1.035299311149605384e+00	-4.001807875605954412e-01	-3.171685274814201594e-01	9.118407996358925960e-01
nan	-1.142238196864996530e-01	-9.967497156114113466e-03	-4.391700337891000228e-01	3.715606608903003760e-01
nan	-1.236109408310089419e+00	1.210773936325773709e-01	1.216841855767662461e-01	1.198236129826101504e+00
nan	3.321974163857727147e-01	-1.021076440450866096e+00	7.271298331371002233e-01	-4.684992099749675787e-01
nan	1.019588994726006614e+00	-1.653994250306896285e+00	-1.629514692256507580e+00	-9.966584826748700610e-02
nan	8.238090645905679077e-01	-9.954874144138059489e-01	-1.664837269042996448e+00	-2.375380974859912786e-01
nan	1.922826773121061095e+00	8.435099945490796003e-01	-8.696506121900295927e-01	3.183354100838064471e-01
nan	-1.846188601319642020e+00	-9.885735373961670458e-01	7.611231375262690335e-01	-6.808476792719940773e-01
nan	1.340796110878962480e-03	-9.497092790914287708e-01	8.874046647799653798e-01	7.860299818487992418e-01
nan	-2.386982715538441990e+00	-8.626582492012115910e-01	-7.029357804870870474e-01	2.307834660043262431e+00
nan	-1.059470458462138387e+00	1.000572707398039274e+00	-3.301717903237020857e-01	-1.251329550443470717e-01
nan	-1.865961501171480519e+00	9.499814999772915325e-02	-3.682167370249240235e-01	-4.399227936648625326e-01
nan	8.713462293205226361e-02	-1.311025806833708174e+00	-1.151174039716465813e+00	9.534613205207110864e-01
nan	1.893598027663126182e-01	-3.768626407507885689e-02	-1.158382496928145322e-02	2.125441527912088180e+00
nan	1.035392439270756526e+00	-3.513938840658659135e-01	-2.691003838250046964e+00	1.432141913410243106e+00
nan	8.203494877877609559e-01	2.091530034431139384e+00	5.734675445424397555e-02	-8.450483259693133409e-01
nan	-1.072311846618121622e+00	-1.782966272641121064e-01	-6.762977348561827196e-02	1.086469893923089347e-01
nan	-5.681636944959104207e-01	1.164456194804120326e+00	9.436851810833085663e-01	-1.182591320673400448e+00
nan	1.848796521894301437e-01	5.904163608192681822e-01	1.001868117281365711e+00	-1.047995841358763114e+00
nan	-1.616439645799726765e+00	1.655895475350556145e+00	2.868900607294596838e+00	1.224197650567407258e+00
nan	9.514328076588679517e-01	6.970814445347397470e-01	-4.922053761693954144e-01	-6.422283390555103555e-01
nan	-1.355360950458136315e+00	6.012352440843244938e-01	-7.985555199161606943e-01	-1.950559231352361200e-01
nan	-5.893115864829745129e-03	-1.228115089007336902e+00	1.068816743150128756e+00	-1.341945699637289158e-01
nan	-1.606685545715928809e+00	1.303532330642832360e+00	3.534847011554532736e-01	1.697234046471793878e-01
nan	-2.484154940299604375e-01	1.652111208082657434e+00	8.106020665807226466e-01	-1.434537841065633534e+00
nan	-9.804348683894901217e-01	-1.755142461350606808e+00	1.798917472369296444e+00	-8.408554964924530584e-02
nan	6.116223145604686717e-01	-2.384842070988404394e-01	-6.160499870758162633e-01	3.273897918969849719e-01
nan	-5.479173312565736031e-01	-8.381569294627719824e-01	-7.688711710715231407e-01	4.464980185867365448e-01
nan	4.350456046357918938e-01	1.218752331822575918e+00	-1.214420645479429295e+00	2.138754319150104055e-01
nan	5.838134312744569510e-01	1.696575851492731601e+00	-7.238327697159918639e-01	4.950193476932572834e-01
nan	-3.525533072532617829e-01	6.427993915770040534e-01	-9.522755097846880012e-01	3.942658930116275107e-01
nan	6.832865245818033895e-01	9.397764539194630729e-01	-4.524038276949240434e-01	-1.661282287430192905e+00
nan	1.329894239540476475e+00	1.211506219299376408e+00	3.680124907786318511e-01	-3.108700941289715969e-02
nan	5.589369157330601467e-01	1.361501971611145390e-02	2.095110128866857213e+00	-6.077060751044344178e-01
nan	2.170462059375361630e+00	-2.584003381731632687e-01	-5.758446593783916878e-01	-1.550460908230502088e+00
nan	-5.272791539879416733e-01	-6.403618957006649293e-01	-5.172913552267148773e-01	-6.129547990702948201e-01
nan	-8.566575908121454308e-01	-8.629531868250721605e-01	-1.538122179834479075e+00	1.014027474180699162e+00
nan	-8.363972767169014499e-01	-3.549153931378264959e-01	-4.832159903500362619e-01	2.088262355402516479e-01
nan	3.478903627895972295e-01	-2.873804492237634900e-01	-4.013850001851611560e-01	-2.059655753956959878e-01
nan	-1.427660982041332849e+00	-1.109575454571755104e+00	-9.369606265306354986e-01	7.316099753835311192e-01
nan	2.294797408041963305e+00	1.614851115990386110e-01	-4.342038224468880436e-03	2.532371999704109977e-01
nan	-1.410738408591780013e+00	6.591582624425583736e-01	-8.212053781728653190e-01	3.177002609671806255e-01
nan	-8.392163483931388557e-01	2.094166892583219641e-01	-2.456850126699776926e-01	-1.803104386517114244e-01
nan	3.167515985374620424e-01	-1.347991254140591677e-02	1.268497261788370523e-02	-1.450244330699755890e-01
nan	3.998136620839366495e-01	1.851202741143023744e-01	1.254689303826984556e-02	-4.680277419916697990e-01
nan	-1.557995082614501481e+00	1.745071629270266378e+00	2.653345473058564163e+00	-9.159637986003958954e-01
nan	9.057132907562652768e-01	1.003846271205862672e+00	2.442950908739182303e+00	-8.072491154595735630e-01
nan	-7.872690814545860727e-01	2.099380218776891738e-02	1.789759096085735468e+00	1.025993572363455453e+00
nan	-1.079557702827556920e+00	1.243535635651091820e+00	1.100792201517403757e-01	-8.063358695268260656e-02
nan	-4.157836956792242411e-01	1.198856375138810382e+00	1.100890861543229127e+00	-1.579971284295791090e-01
nan	9.834089700756940000e-02	2.054598714834037221e+00	1.915936912254545099e+00	-9.431424319516364951e-01
nan	-4.002693392355506363e-01	7.945101292059597586e-01	3.264635149960274596e+00	7.070830832364196628e-01
nan	-1.493973210460494971e-01	1.174329866710047465e+00	2.304959431583147200e+00	1.521146767853678972e+00
nan	1.217626881194174698e-01	1.353950283260131782e+00	1.091262702152495212e+00	-9.279847013370600139e-01
nan	4.022016140949725149e-01	5.776242339551359573e-01	1.644349343497353733e+00	-5.777694548162284338e-01
nan	-8.398877395519234179e-01	3.562344984038229301e-01	3.546800598357241485e-02	4.953284121758133596e-01
nan	-1.286388761393917335e+00	1.950896837707049025e+00	8.014250105797512957e-02	-6.361265946258336523e-01
nan	-7.419112716555771314e-01	1.185087149869103573e+00	5.886567956104052923e-01	-7.488442302587881849e-02
nan	1.228945894186618704e+00	1.739417930318236882e+00	5.816265160910035759e-01	1.669833610776278732e-01
nan	-1.678158153928670293e+00	3.910214241085819831e-01	1.697623324943291268e+00	1.400997579535927517e+00
nan	1.865975932030391471e-01	2.907754563687967586e+00	-1.644996542038782983e-01	-4.265286994244447127e-01
nan	-7.132653574810989827e-01	6.134009410230650827e-01	1.253537179448165784e+00	-1.660831197863265274e+00
nan	-8.646061637578446313e-02	1.453511353739323497e-01	2.537699465210450644e-01	2.230465985180667410e-01
nan	-1.886394767496732683e-01	8.651119722901777775e-01	-1.142793053752457988e+00	5.376718149979657635e-02
nan	-2.420386815581063722e-01	2.717733934360827552e-01	1.278627192758537978e+00	-1.201561229009608711e+00
nan	1.285691864378560645e+00	-1.039984182714766892e+00	2.144940319150921759e+00	-3.602241909305800016e-01
nan	-2.507429719026528780e-01	3.667536283426571786e-01	1.243142794252842798e+00	-2.708437068426031713e-01
nan	3.545070427452170492e-01	-1.996737009558745557e+00	1.326462499383632920e+00	-4.572415064432030496e-01
nan	8.178844985307349991e-02	-2.299295232867061056e+00	7.939194941108285164e-03	2.062484005773733142e-01
nan	-5.249551557097258403e-01	-9.769756193118458443e-01	3.184114755319180645e-01	-4.819232659061581381e-01
nan	-1.568966771170321114e-02	1.207409391367493923e+00	-1.115860930133119266e+00	-2.651802980411323007e-01
nan	-6.410988228884574591e-02	2.202074552555306486e+00	2.212005400958430901e+00	6.572609133139258875e-01
nan	1.460780491912166523e+00	1.630154484086454580e+00	6.003875928639547110e-01	3.903082330048885940e-01
nan	4.875812068800463583e-01	1.012596892600343246e+00	1.123426862349670152e+00	-2.657946784421119979e+00
nan	2.230041142315097313e-01	-1.576692392669384768e+00	5.775882591991611248e-01	-1.304437227600631743e+00
nan	9.608225682895259467e-01	-1.219979827839347442e+00	-5.560758469719442321e-01	-4.431874874159875133e-01
nan	-3.749008682252873981e-01	-1.067299698240378181e+00	-7.502823220109805513e-01	1.703531291172848627e+00
nan	1.796193828222174771e+00	4.835986394167556823e-01	-8.300399389497403746e-02	-1.462552566456636782e+00
nan	-2.457256295649976607e+00	-9.737711627055519736e-01	6.752319919211199339e-01	-6.161581681154709722e-01
nan	4.266437340423892000e-01	-1.503247273401677742e+00	-5.488637667442840540e-01	-5.326016362967804785e-01
nan	-1.338559136991603449e+00	-1.878614850240171719e-01	4.977311476743939700e-01	-1.167373060292133058e+00
nan	5.092951305934390049e-01	-1.098499686344790227e+00	4.796929571255727914e-02	1.412823890296457385e+00
nan	-1.484936454953955431e+00	6.971507844243580720e-01	-4.660929430415233221e-01	6.606060542124185808e-01
nan	-3.644499583828696987e-01	8.586157701100510797e-02	1.762277644006609467e+00	1.967919958253019797e+00
nan	-1.461512115434011883e-01	-3.525352815793721811e-02	1.024468802877094964e+00	2.749257640245331036e+00
nan	-2.255019178536072644e-01	3.873987595312420318e-01	1.275651968541198222e+00	7.142647615981043696e-01
nan	2.953112643483488120e-01	1.742875048514701319e+00	2.671962924989290666e-02	-8.736269925445112605e-01
nan	-2.228833947451371866e+00	1.986787588496866430e+00	-3.542758574048309184e-01	-7.617073787235608684e-01
nan	1.211124181703727015e-01	2.923196877353074763e-01	1.531615260529207267e+00	-1.613479220630317013e+00
nan	-3.214829197279606143e-01	-2.485139490217982139e-01	4.419822153481469673e-01	-3.705771120749870584e-01
nan	3.430318708433424679e-01	9.267030969282289421e-01	3.891465076447706561e-01	-2.167952970185111350e-01
nan	1.377060546596869717e+00	9.239917807401083483e-01	7.430416319412891379e-01	1.654672007127209854e+00
nan	1.648272480454667122e+00	-9.861338198243213560e-02	-3.805559621640857704e-01	3.908866855791576223e-02
nan	-2.249014402419422964e+00	-7.840386336452287441e-01	-1.589564957520711586e-01	-4.776771036209637167e-01
nan	1.319450186797204827e+00	7.339681145015058972e-02	-6.756258964373649256e-01	-1.012076799207190181e+00
nan	-2.423814791598936091e-01	-1.686695190779259335e+00	-2.251544196085792648e-01	3.249006687115688630e-01
nan	7.970755481253637420e-01	-2.566166780109567558e+00	-1.540509118021234247e+00	7.624377868201278607e-01
nan	-5.917964235407243700e-01	-6.481861593080668893e-01	-1.335406495700448115e+00	-4.628099446291954466e-01
nan	5.980273158604741957e-01	1.093694721464388842e-02	4.007066909858977843e-01	-9.103766068174698467e-02
nan	1.599905737464666078e-01	-3.595522942348262085e-01	1.746283869667460298e+00	-2.056008903749485306e+00
nan	-7.065045763262385314e-01	-9.352940840439577519e-01	-5.404564288837310215e-01	9.810442457605789146e-02
nan	1.278992648518317621e+00	-9.282825976927553402e-01	-5.758234179406649389e-01	-4.881169612778465394e-01
nan	-6.898825883114618751e-01	-3.645264072569781022e-01	-8.134020741901140106e-01	-1.327105482936064007e-01
nan	3.073709533095982938e-01	1.232344339034404934e-01	8.031900872623294330e-01	-8.744469461699534429e-01
nan	-1.106524505103597900e+00	1.884971084225914861e-01	2.027511679884868301e-01	1.079563888938150251e+00
