nan	1.073333352056020873e+00	1.107299561234596386e+00	-9.552897608746727665e-01	-1.663776473988316962e+00
nan	1.031888724924584722e+00	4.415083627517086273e-01	-1.844977944951271542e+00	-3.943026434587586504e-01
nan	1.133998305330761625e+00	-1.021678784130043649e+00	1.134043490013999511e-01	2.152817716345436505e-01
nan	-1.807962904563500395e-01	-7.883304024133203081e-02	-1.884649861958893613e-01	2.014321193266141119e+00
nan	3.173430527261277279e-01	1.431382596477494218e+00	-3.350447189736988074e-01	6.373662247310252216e-01
nan	1.578261590324650243e-01	1.925360643912277236e+00	2.603006362244226324e+00	1.272653101933526987e+00
nan	-1.911905587192073708e-01	3.077233681769973583e-01	-1.257898768775600473e-02	-2.624677316564676399e-01
nan	-6.923746067532375592e-02	-1.324054723567777536e+00	-1.365491210664599553e+00	-1.921049324907406763e+00
nan	5.341065122455993519e-01	-6.923566131086066333e-01	5.716827857969822846e-01	-1.070712297286790626e+00
nan	4.059400354463327254e-01	-2.004959982088534431e+00	1.633261626547218293e-01	-6.983929202442979989e-01
nan	-1.525599923616228482e-01	2.151529989399831866e-01	-1.531522980119318422e+00	3.129950972288655375e-01
nan	-5.162270907831875144e-01	1.360151699849392049e-01	-2.441348055685182761e+00	-7.441089562949002589e-01
nan	-6.141620476987389443e-01	-6.260095942750982800e-01	-8.920213133480903167e-02	1.182390103117340718e+00
nan	-1.396477398454676999e+00	-1.640813193450591623e+00	-1.471413875776664382e+00	4.307246090197684452e-01
nan	-9.763571929577623543e-01	1.137846529775168314e-01	-7.313770995270583164e-01	7.505835195035084340e-01
nan	1.464902958444188386e+00	7.272025563622357414e-01	-2.431841233375113265e-01	7.461999592626227251e-01
nan	2.469389244622305579e+00	-1.188360631540812395e-01	2.559505656263362461e+00	-1.585073670582995309e+00
nan	1.333295302816034367e-01	4.646577992616736652e-01	-2.474595099921934049e-01	-2.228875653637127030e+00
nan	1.418644510137636150e+00	9.516752361660881787e-01	-2.060505391229914718e+00	-6.719403424249891232e-01
nan	5.995883248187247050e-01	1.275422343499809763e+00	1.110701902693002507e+00	-7.858093783967310397e-01
nan	8.703897587201370190e-01	1.428848081537981818e+00	1.362186370926194989e+00	-1.573655633144158128e-01
nan	-8.657897382657298024e-01	7.717322380618122368e-01	-1.185105957624482675e+00	7.933926998986154389e-02
nan	-3.350197484297307571e-01	-8.269132451833247632e-01	6.993145546220701225e-02	-1.521230417529305101e-01
nan	5.788996578635994261e-01	3.114080989851016668e+00	-3.196862665364232914e-01	-2.286683196896077686e-01
nan	4.307691238078492080e-01	6.292122053883650867e-01	1.425538538995179128e+00	-8.534837003614930140e-01
nan	4.122187082909048450e-01	4.677532896662776052e-01	1.998348287844942561e+00	-3.329151464270512228e-01
nan	1.427552131179326833e-01	7.067312900417915822e-01	8.895050672588894480e-01	1.311112158712064213e+00
nan	9.843197756718908842e-01	-1.916760633175860207e+00	-7.739457854195910258e-01	2.131978035388863546e+00
nan	-5.368535944726373632e-01	-4.925783333222024662e-01	7.055471401083979188e-03	-3.812369653403111514e-01
nan	-4.230988843365668384e-01	3.887028857065231158e-01	6.888696564540263134e-01	-1.863498236802090480e+00
nan	-3.295213438245366278e-01	1.770230877477658282e+00	1.652136532448715833e-01	-8.247594810046887659e-01
nan	7.252016422046239086e-01	7.151775195055080081e-01	-1.341934327491941525e-01	8.880476718802781111e-01
nan	-3.418644084587711962e-01	-4.524983912466545855e-02	4.946426856564130059e-01	-2.224263572122323340e-01
nan	-7.043436917031503652e-01	-2.862504787283868257e-01	4.092088788891994344e-01	-5.550730025163599368e-01
nan	3.435125607803583003e-01	-1.174914874098943907e+00	1.925495269974762669e-01	-5.307904607450262269e-01
nan	5.311512117278940348e-01	3.403914177074738312e-01	-3.157273279552159084e-01	4.410265327680191194e-01
nan	-7.225195390606986567e-01	8.065047595692336202e-01	1.154912310067564229e+00	3.849096801996450545e-01
nan	-6.519719514042721098e-01	-2.079873416635946271e+00	4.828988078689776531e-01	1.032191934516367926e+00
nan	9.583603659324300139e-01	-3.205872847843087570e-01	-7.783411124245072088e-01	1.755235315990775424e+00
nan	-5.809973118290904237e-01	2.947764459907818768e+00	7.276500045575731157e-01	-1.164837511604281062e+00
nan	3.897985550821319589e-01	1.255520449093139534e+00	-1.882063033372949334e-01	-8.701668716520687408e-01
nan	-4.435247262793420298e-01	3.048655706575911783e-01	-1.071439522598639726e+00	1.697376543101545565e-01
nan	2.421867239730816301e+00	-6.845245230223816479e-01	-1.796875940531472982e-01	2.509448760514346954e+00
nan	2.386087452355258431e+00	-3.482734699477071372e-01	-1.383569543507861266e-01	2.275681566099694852e-01
nan	1.435651602877786148e+00	-1.019797813201682057e+00	-1.008303413478539134e+00	-1.012637674073904259e+00
nan	-6.748434705888125551e-01	3.308740652716703479e-01	-1.769485437774229286e+00	-2.349586427444431802e+00
nan	4.688335299665651323e-01	-3.812317186869350061e-01	8.314289566560880695e-01	-5.170980036536496627e-01
nan	-1.332290232963624366e+00	-1.240552108966653355e+00	1.084746767798878464e+00	1.228822687847467510e+00
nan	8.913872970087471925e-02	-4.563466308316022069e-01	1.919329459209961897e+00	-3.322257515478932444e-01
nan	2.695648458796220948e-01	-2.943677087453717700e+00	2.361313117263106887e-01	1.074618943411530525e+00
nan	-8.338473755111540028e-03	-4.595196580390908947e-01	-1.331407084216192249e+00	1.111243682003615563e+00
nan	4.217882870420310293e-01	1.824257892430301009e+00	-1.256528721637298895e+00	-6.308564512486685150e-01
nan	1.208834455510757300e+00	-1.286734787913074385e+00	-1.025620508132656816e+00	5.888828212492200898e-01
nan	1.032088954490540500e+00	-7.378209272925828621e-01	-1.258175332716608086e+00	-1.367465911381407828e+00
nan	-2.380744995174188361e+00	-1.202956435815802250e+00	5.712341208774665002e-01	-7.020528623298041282e-01
nan	-9.923857732278590360e-01	-3.637071088304936195e-01	2.108533661077577337e-02	4.125397391937586367e-01
nan	2.012322385264183833e+00	4.779008901661759845e-01	-1.252584316591518476e+00	-4.430614759904880073e-01
nan	-1.446333977251347047e+00	6.860859981963867149e-01	1.223043043746128988e-01	-1.553343568441695632e+00
nan	-8.610698877053263312e-01	6.663074698320672340e-01	-4.769258840297466162e-01	-1.447025857317032038e+00
nan	1.197264770401550882e+00	7.551438596737909403e-01	1.000757317180936079e+00	-1.434532692821633759e+00
nan	-3.197462077241589040e-01	8.322354453353297821e-01	1.523634522382193213e+00	3.579523246364144096e-01
nan	1.419889831286873239e-02	-8.527237461949099817e-02	1.548405766741717815e-01	8.041908175849186158e-01
nan	1.706383946457467049e-01	4.868297948878940185e-01	-6.047640847592909985e-01	-1.582387217322183126e+00
nan	9.020406998324970171e-01	1.779389391421086986e+00	-1.140469432083471402e+00	7.339870937946634255e-01
nan	-4.659069760490162082e-01	5.099968542444192066e-01	9.947046618221500047e-01	1.423749509132603563e+00
nan	6.586502762633417163e-01	5.428702542623229377e-01	1.063894215828480538e+00	8.646441103334214784e-01
nan	8.768852645506589050e-02	1.276667384228152402e+00	1.828209083990855188e-01	6.212238373381133716e-01
nan	1.986013614460148791e+00	9.718323230743393104e-01	1.899003977431634460e-01	-8.691429379071463623e-01
nan	-1.137018795474246113e+00	9.453954204121548521e-01	-2.589350795222318702e+00	-8.822036275265476846e-01
nan	-2.997177537823010329e+00	3.549951506161463932e+00	-1.262664103890172029e+00	-1.698089927082579997e-01
nan	1.638692596953167380e-01	5.073429176833275100e-01	-9.745440784722192440e-02	5.546384102680106121e-02
nan	-2.445432363111735008e-01	1.219608456379950301e+00	-8.639929903372268738e-01	8.567749472340854267e-01
nan	1.109039612469357783e+00	1.851129028089064654e+00	6.285702780495336928e-01	-1.817038645669193375e-01
nan	-1.493046968384005968e+00	1.666472390080718569e+00	-1.501436440826756646e-01	8.509047108219804922e-01
nan	5.563468435266315515e-01	2.180077905462990628e+00	8.447094527620955251e-01	-1.419356255016356594e-01
nan	2.159485410167147901e-01	1.337594631894922337e+00	-2.249089435950812899e-02	4.221141460570633774e-01
nan	-2.769529242146521325e-02	-1.404291826015755307e+00	-2.690835461207268242e+00	-8.737616255113143104e-01
nan	1.484529588723462634e+00	-9.535517880693988868e-02	-3.853047461467154378e+00	9.422059421401174362e-01
nan	1.091769924241005496e+00	1.082156481847120100e+00	1.629804141393082606e+00	1.576939771982968086e+00
nan	6.085342883586790375e-02	1.695649395088054956e-01	5.031786781852825019e-01	4.903265046792719684e-01
nan	6.993394124801363132e-01	-2.751511006672103798e-01	2.977877950085217607e-01	-1.632948412670312432e+00
nan	-6.351862620936070403e-02	4.937896956533455728e-01	-7.689424704367132657e-01	-4.932315646274566534e-01
nan	4.366154420673403758e-01	3.128639992438834172e-01	-1.199256640087807552e-01	2.026254689866684000e+00
nan	1.262644707027680058e+00	-9.686713462406602027e-01	1.091079964936135571e+00	1.835519193804264093e+00
nan	-6.331982109468586861e-01	1.105297664092310117e-01	1.454536480432458756e+00	-9.265636155190053458e-01
nan	-6.038927671459022317e-01	-1.289080899663397783e+00	-5.565417616735982564e-01	-4.387484624944381628e-01
nan	-1.156136915103820550e+00	-8.982172505713188482e-01	-4.085794627297371084e-01	-4.971128888597562412e-01
nan	4.703125583934170129e-01	-5.282270464749038164e-01	1.172508658757021038e-02	5.272491174266185077e-01
nan	1.408121328943242601e+00	1.301078073214580577e+00	-1.530483111294126841e+00	1.921913183292558447e-01
nan	6.693166967871256867e-01	1.212030056050947380e+00	8.197687761177149257e-01	-8.336793628899243913e-01
nan	-1.034153822661578070e+00	5.230816984913720935e-01	1.533102836118141132e+00	2.202726324985149198e+00
nan	-3.229728320518147622e-01	1.075593753408170317e+00	7.063135033695616682e-01	-1.201949604644853009e+00
nan	4.297205177354488370e-01	1.295882148393594946e+00	-1.590998780420073144e+00	4.373681914306609686e-02
nan	6.303779507799393000e-01	5.160838903790606613e-01	-2.008045661296248285e-02	1.695569306213391636e+00
nan	2.403368729131380999e-01	-6.910829835691933987e-01	9.864760486617740742e-01	2.342089211214326117e+00
nan	1.248984890171829010e+00	-2.115224800910437686e-01	3.495595718565477905e-01	9.360137955060194859e-01
nan	-6.222562499067236796e-01	1.207509595676380165e+00	-7.726729769924512922e-03	-1.889834943891811614e+00
nan	9.218801859493152007e-01	-5.810003870168846118e-01	-6.386587011114597257e-01	-8.591528913248298593e-01
nan	-6.664262057701825226e-01	-1.503610985146806911e+00	-5.978638295062197461e-01	-2.598260584531858708e+00
nan	9.598150113220139668e-01	6.299855823297384472e-01	2.852045229308477481e-01	-4.152038061040008721e-01
nan	8.095834157413838161e-01	-1.926104325072473811e-01	2.913068367496781108e-01	-1.246068376989851290e+00
nan	3.878127194950133916e-01	-7.218612003241421660e-02	1.131048013233706684e-01	-1.471470406546415699e-01
nan	3.262167420638766302e-01	-1.470618114845466229e+00	-1.224474107221872332e+00	-9.032634242737396235e-01
nan	-2.531522496460129279e+00	-1.688243507844720548e-01	-1.162567575355793581e+00	-4.155692775004634631e-01
nan	-8.744242663522515668e-01	-2.244882038883159847e+00	3.188634598866277314e-02	1.581845065271072492e-01
nan	-2.672425696614618151e-01	-1.530538096542696902e+00	-9.106762982628618941e-01	8.639852127035962948e-01
nan	7.943944103009757951e-01	-2.147845244842513157e+00	-6.851388020888461439e-01	-1.214492250439376253e+00
nan	5.377336572008868387e-01	-3.384752189583247528e+00	-4.959429258391262474e-01	2.554316437089902969e+00
nan	-1.376444113087609056e+00	-5.996691137496387158e-01	-1.427556975488808222e+00	-4.848477712385493854e-01
nan	-5.651677760816995466e-01	8.204608399084389880e-01	-9.277761370745085667e-01	-4.724278088495572070e-01
nan	-1.649565030953355493e-01	4.702354283626988263e-01	6.377737821962896625e-01	9.176279897415109410e-01
nan	-1.227003485891528384e-01	3.177676443538204332e-01	-9.762298454337021703e-01	-1.270648038544487379e-01
nan	1.912679041633775778e+00	7.827764905772375270e-01	-1.225868498339574453e+00	9.024812482743161945e-01
nan	-6.470257962983411160e-01	-9.169057585476110273e-01	-1.800677278267370784e-01	6.322112784310218725e-01
nan	-6.663647625873373448e-01	3.350059557680676314e-01	-2.267427398642359315e-01	-4.344137645129780290e-01
nan	-1.070010227547485426e+00	-1.012370079596815187e-01	2.646740666976357126e-01	1.557139638451951136e+00
nan	2.249727413223251204e+00	2.965433011931083163e-02	-1.143901959596702822e+00	-4.615070910431104956e-01
nan	-4.521995697223029076e-01	-1.162396443408695301e+00	6.313634688803524408e-01	-4.918806895106489496e-01
nan	1.940501172011063757e-01	4.397356632250715158e-01	-2.567642206397434679e-01	-4.614500251469503267e-01
nan	2.206316495300474578e+00	1.095775271424383135e+00	7.446305052479235131e-01	-1.618285431584414180e+00
nan	2.515416961578165189e-01	2.777104939853566989e+00	3.627660293089002286e-01	-3.355576143654651067e-01
nan	-7.747512920348795795e-01	2.019852997564979269e+00	2.147467986987830368e+00	6.380680335029829120e-01
nan	-6.685631769793567436e-01	1.423667056507472939e+00	2.112744676477214423e+00	-1.331841379541181813e-01
nan	-6.535146249167456123e-01	8.239112905067054182e-01	6.911432988708875458e-01	1.171099514170457656e+00
nan	6.416658128051577759e-01	1.911723972680343664e+00	-3.165369936337799062e-01	5.116793323753220379e-01
nan	6.325750644223373520e-01	6.082201528707004146e-01	-3.531298521493375642e-01	8.405305643947811323e-01
nan	-2.049528040210278346e-01	4.695479928480649212e-01	7.079137062734613961e-01	1.493195456456953840e+00
nan	1.864899180766039777e-01	1.171323207114194798e+00	-5.701215321272128378e-01	1.913962721006452039e+00
nan	-1.253353173503037911e-02	1.601580678283351489e+00	9.116075003062483750e-01	1.654766343620281299e+00
nan	1.694131607107442594e+00	9.076564367304675862e-01	7.609091594183128304e-01	2.622810426256834138e+00
nan	4.692080370055483618e-01	6.734564430391408729e-01	-5.293733702212108927e-01	-4.112278258387240815e-01
nan	2.142165933562250490e+00	-7.325871291621659509e-01	1.758005464744373803e-01	-9.182349329808915384e-01
nan	9.287050676501553692e-01	-5.669491668473285451e-01	4.792272828286135988e-01	9.598003169652397082e-02
nan	-1.005826632363089779e+00	6.858359336345093427e-01	-1.558784873561340989e+00	-6.160843646382677674e-01
nan	-1.824951309436719793e-01	6.064627094828294318e-01	-7.309152605973122663e-01	-1.077288093662476243e+00
nan	1.531903903814108681e+00	-1.108513121661028444e+00	1.627500346102211726e+00	1.623423287069956089e+00
nan	1.194565565088279380e+00	-9.807493225591756847e-02	4.122851446789563834e-01	2.828929648623261794e-01
nan	-2.461735430628733678e-01	1.851114589239347130e-01	-1.337331704241937924e+00	-1.246688984151075874e-03
nan	-7.836672053325888232e-02	6.902659870820323507e-01	6.124286834347616448e-01	-7.673933546341081824e-01
nan	2.532182140811942705e-01	2.269993091323144974e+00	-6.344854827384727169e-01	4.113975954658805056e-01
nan	-5.080808052753662540e-01	1.069248563756523884e+00	3.176722899643124043e-01	6.822151637793553158e-01
nan	1.397378022197594216e+00	2.810782114780924212e-01	-4.090415190585010019e-01	1.685438916724727731e-01
nan	9.249532178386975501e-01	-8.777817206785497317e-02	-1.807287681839600535e-01	-1.086505249972434806e+00
nan	2.673702289325415038e-02	1.625910614622514960e-01	6.974080589487139381e-01	-2.755517537691332119e-02
nan	1.051247327035930018e-01	-8.539012990192190733e-03	-1.043952512483903527e+00	-6.786709938661078523e-01
nan	-3.970910041360788956e-01	1.003668440097557735e+00	1.242365504393492914e+00	-9.191380703949703079e-03
nan	-7.982245600600684776e-01	6.554515754912074721e-01	9.223671130695516585e-01	1.511467574385265245e+00
nan	-9.412443327780518620e-01	-1.558028079077041328e+00	1.258294014335745281e+00	-3.492443019514146485e-01
nan	7.370814304076355183e-01	-3.516971431210965671e-01	-1.283595193453847427e+00	-7.877043230184050948e-01
nan	8.868258357809848114e-02	-1.674134801650342341e+00	1.937214074232201377e-01	-6.406689178643416582e-01
nan	1.722881082089278149e+00	-1.097664522701023326e+00	1.309176024234955049e+00	-1.706449338823069040e+00
nan	-1.582706339294411180e+00	-2.205164009290967009e+00	1.324204162396250606e+00	-1.932940648240155213e+00
nan	-1.982803193937941744e-01	8.405993071534824113e-01	2.095135367268567417e-01	-6.730619654755625181e-01
nan	5.572020021048431637e-01	1.865892681363426231e+00	-4.279893597169663333e-01	1.187104049250603754e+00
nan	1.113369818923528820e+00	9.891968774523983710e-01	-2.056178063789884547e+00	8.817673066403686200e-03
nan	-4.507506242962160820e-02	-4.230765683349319017e-01	1.122483386863486476e+00	1.310376162809735234e+00
nan	-5.767549269133739331e-01	-6.290347650595918827e-01	-1.796286464151651552e-02	3.918214379859544794e-01
