nan	-1.378290077592058127e+00	-1.447631087107906112e+00	-2.081859822127715809e+00	-2.792581105232027072e-01
nan	-9.249849108186973812e-01	9.758458578313866649e-01	-9.824122903502550130e-01	1.468586116512629713e+00
nan	3.966757752598613629e-01	3.872736385019120986e-02	2.599957890796533722e-01	1.737362607226443423e+00
nan	1.117406743489304910e+00	-9.200456493216645493e-01	-1.748546244018033047e+00	-2.230591385734449483e-01
nan	1.537959982276998483e+00	5.802800607613535222e-01	-1.898625122377604946e+00	6.158716290464488763e-01
nan	-4.058629286820703008e-02	8.917651056941680032e-01	3.774414620928411290e-01	3.401502966174356768e-01
nan	1.561418002954540474e-01	-1.877096376874612393e-01	6.008248654842633929e-01	-1.923436014582724063e+00
nan	3.045266112644515744e-01	1.694367137819026425e-01	2.603849518325422885e-01	-8.123175097851210724e-01
nan	-3.911370372494890613e-01	-7.478881961234283560e-02	-3.379342285671173007e-01	-7.751655408703634897e-01
nan	-1.631304940646022272e+00	-5.974019051891026333e-01	4.831760183224859118e-01	-1.870001356925564406e-01
nan	-8.174819164321543707e-02	3.367621924539626610e-01	-3.305979759690301500e-02	1.824521786601295714e+00
nan	1.786304275118753560e-01	-9.467559756912816704e-01	6.976180882137302808e-01	-8.797768908032622681e-01
nan	-7.295346202069292740e-01	4.393655262970885822e-02	3.352339840003462079e-01	-1.657608126535162540e+00
nan	-1.118808703931160498e+00	-1.512518006860888331e+00	1.035974644686635804e+00	-2.416512616879225861e-01
nan	-8.900114688325897472e-01	1.222613943335012721e+00	3.210658468275589539e-01	1.058299188633507804e+00
nan	1.133164731933570257e+00	1.230922274308229314e+00	2.499987432390544217e+00	5.486725811905812655e-01
nan	2.455235587543487252e-01	5.308767833971753669e-01	-5.910505458005141932e-01	6.496898400596859968e-01
nan	-8.000789320709911223e-01	6.491892409657318286e-01	1.495479760016399151e+00	7.861016839641693510e-01
nan	1.865231939360689317e+00	1.213664617167039106e+00	-1.402205348809149266e+00	1.363847758878860894e+00
nan	-3.102359126828306279e-01	2.458549340985294318e-02	5.567680350128109135e-01	-1.525396627210268585e+00
nan	5.698619956169626022e-01	-1.052530335283025975e+00	2.120770419410992425e+00	-1.214659897211294082e+00
nan	-2.111437998107151603e+00	1.014050883768616296e-01	-2.172796192863926112e-01	-4.247576742182107568e-01
nan	-9.275953134706284020e-01	3.151605820647265244e-01	-2.442673213655570219e+00	-1.861150690155267018e+00
nan	-1.452757793647806439e+00	1.434007799942434991e-01	-7.781121909962048777e-01	-3.511349424907205807e-01
nan	3.062223277672623811e-02	-9.194763223469626379e-02	-1.675759424550044230e+00	-1.095188212301126729e+00
nan	1.071220967657128487e+00	2.548048935120199587e-01	-8.067735677759895196e-01	-1.151390114815764587e+00
nan	4.570596327684085108e-02	1.173108305721162342e-01	-1.372702115781245125e+00	-5.998321475589929452e-01
nan	2.739779589268955817e-01	1.237524693016212596e-01	-9.148206174580975070e-01	-7.711838919621880617e-01
nan	9.453869483779284710e-01	1.419473169000887713e+00	-1.950033309477813281e-01	-1.585145978969736857e+00
nan	1.721369027635642368e+00	1.293996599291851179e+00	5.039037252914025933e-01	1.793406494280803676e+00
nan	1.005378001866078286e+00	1.317188480333213674e+00	3.588192044247380252e-01	-1.092136170349579993e+00
nan	-1.037929885105807193e+00	1.838471311760923488e+00	1.345586111291146914e+00	-4.879646627565270567e-01
nan	4.546484506470114817e-01	5.407370720239139672e-01	-3.170445887971654608e-01	2.263540166274240484e-01
nan	-2.116037473775740085e-01	-1.159275595823334282e+00	-8.100436518155650356e-01	-2.595359527607027927e-01
nan	1.396419717739395994e+00	1.896496789297073438e+00	-3.790388439289067435e-01	-4.772431201629475650e-01
nan	1.402811499783506610e+00	1.180745405756920663e+00	2.073295906743810590e+00	7.605980360848707544e-01
nan	7.179723072902023384e-01	-1.354128945799363826e-01	1.639056296131758517e+00	-5.803889175456100613e-04
nan	2.188556047877819211e+00	2.229579734845214656e+00	-4.573450777382588317e-01	-6.645451953230152586e-01
nan	-5.390692051302735655e-01	3.674371468515204020e-01	4.849262052896858854e-01	-1.199834366672620778e+00
nan	1.014718627576566945e+00	-2.385239894436875230e-01	1.331422802319537801e+00	1.400053510547005775e-01
nan	3.367928420051633509e-01	1.112642652071523658e-01	4.988671985706528700e-01	1.980195177634574089e+00
nan	-3.724233774070582204e-01	-2.461259566843881919e-01	4.600327714255598721e-01	-1.089875006334786400e+00
nan	1.073934717241265657e+00	1.211887040967749130e+00	-1.318552517268485991e+00	4.276085418989066800e-01
nan	-7.689849947914157990e-01	2.652437843081408175e+00	-4.396991106235290658e-01	7.534805728020610438e-01
nan	-1.522435159975321861e+00	9.932316626067980714e-01	7.560311042576940421e-01	-1.915592091847784229e+00
nan	9.364482252664645401e-01	1.592305107386341900e+00	8.848136670524264780e-01	-1.169239466003318961e+00
nan	6.428929099034984551e-01	1.500282913919355199e+00	1.136280353173331203e-01	1.565597388100241627e+00
nan	-1.529500197187364519e+00	-2.449034640428104925e-02	1.315940667910497908e-02	-1.454048455892448022e+00
nan	1.099571442278819200e+00	-4.271074549335956982e-01	3.486298792121286794e-01	7.706979295665321583e-01
nan	1.213492140853115048e-01	-6.825218485163546400e-02	-1.597415818011588939e+00	1.591761955222572800e+00
nan	2.581098390502798434e-01	-1.618552389998224594e+00	6.447529018416624513e-01	-8.675971011261365273e-01
nan	-8.057521568987217053e-01	-5.093034550747125300e-01	-5.577515785408180271e-01	2.347953891736892285e+00
nan	-1.065893769329140817e+00	-1.809092600079405422e+00	4.207167811740416541e-01	9.659060098896368185e-01
nan	5.825279421904792920e-02	-7.181367742871664905e-01	-9.302191064255811437e-01	-1.223110798683251232e+00
nan	1.929183035002333679e-01	1.054371235950435137e+00	-1.875008205043478871e+00	-1.572775169689942354e+00
nan	5.458394510025624813e-01	6.582742274811137495e-02	5.908725871928535156e-01	-5.880617716275293727e-02
nan	9.617414433282865938e-01	4.949400409032970738e-01	5.520022643955717623e-01	-5.728775577498892435e-01
nan	-2.831217516784132263e-02	-6.281441758100678729e-01	8.774985485277750907e-01	3.543825637321839084e-01
nan	6.086607204477876426e-03	2.534029647297087795e+00	-5.021404147307418908e-01	-9.920780503458985766e-01
nan	3.671675784853665192e-01	2.774791011883674940e-01	1.092130526276288593e+00	4.718413694185573659e-01
nan	-2.148350158346421956e+00	-4.411304780071961806e-02	4.431375172779626892e-01	-1.503338832056992924e+00
nan	4.177109060344445512e-01	6.507029323879396365e-01	5.225856555365941958e-01	-4.707991334799191407e-01
nan	1.538817133146174410e+00	-7.874450690373577810e-01	-1.435685612524042032e+00	-9.676072924066437819e-01
nan	9.526890780253906010e-01	-4.234930370215750917e-01	-3.376246884933155612e-01	-7.699373807275797787e-01
nan	-8.563982479970301265e-01	-1.487089769898989999e+00	-9.383941098924645230e-01	3.824324510027867219e-01
