nan	1.429218588395297918e-02	3.406152658621427465e-01	1.688715376832858883e-01	9.700993543661468044e-02
nan	3.315188453120053724e-01	-1.034375410952699248e+00	3.429006728087431455e-01	1.662595410246764605e+00
nan	-1.389377052239812796e-02	1.772142003029278268e+00	4.564583266888483370e-02	1.339227842292832538e+00
nan	5.908754819933289548e-01	1.195895366606435806e+00	4.222873683227178487e-01	-1.814771643890035757e-01
nan	8.925821228038588462e-01	3.923361995238149880e-01	-7.514679195742526296e-01	2.846027368279693270e-01
nan	-7.677798033760034613e-02	8.811733548357061352e-01	7.242971089731040646e-01	-9.547732010429224592e-02
nan	-9.142953069033483704e-01	1.115742109389321168e+00	4.075895311406390609e-01	1.316334954064228402e+00
nan	9.664406492784461955e-01	8.580605116034980551e-01	-1.884985969672046124e-01	2.208679939028445283e+00
nan	-5.989573237158356545e-01	4.400868188848440776e-01	1.607032715094179665e+00	8.965630956114225558e-01
nan	-7.363025571703243344e-01	-1.731571881592325335e-02	-2.808778960901781030e-01	6.838783906350955899e-01
nan	3.036656459527116714e-01	1.243973451622236270e+00	-3.311321799502430774e-01	1.709644323976374114e+00
nan	-9.258219858051776052e-01	-1.075010390647884506e+00	1.211173373082837790e+00	2.397428265369630829e+00
nan	2.708676379638685905e-01	-1.146384524746590694e+00	6.586120737086162413e-02	-5.105228213085257760e-01
nan	-1.767991112108505819e-02	-1.850656239577711748e+00	-4.382136654738674197e-01	-6.875198121450367683e-01
nan	-9.770635904128682769e-01	-1.112945442708181076e+00	-1.741859117422240644e+00	-2.614141945650542365e+00
nan	1.222314232502876435e-01	4.269498801374529973e-01	-2.222396142932366647e+00	-9.906919055748208969e-01
nan	-3.015353938238165554e-01	-6.423682737140514742e-01	-1.983292114141593121e+00	-1.183437110988303509e+00
nan	-9.379720279785125348e-01	4.395041507455593743e-03	-2.031628276414976231e+00	-1.654397021400705325e-02
nan	6.444579172384923282e-02	1.128959252534633251e+00	-3.065758069696031263e-01	-4.701999901295210726e-01
nan	1.275499438360977456e+00	6.995840420191367093e-01	7.015200001085362125e-01	-6.556430492978844171e-01
nan	2.122294593148411401e+00	-2.314841345303638165e-01	-6.803231184192529701e-01	-1.895743212340529338e+00
nan	3.105456951308868674e-01	-8.059976828757011713e-01	-6.274847734049513459e-01	1.894320785500371196e+00
nan	-1.267552638119353370e+00	7.013340467518410781e-01	5.732009565099338566e-01	-2.515447833804703714e-01
nan	1.420388832711679816e+00	-3.099657083638928667e-01	2.170568067272808932e-01	-8.781642668962671983e-02
nan	1.288584039401648784e+00	-6.155654758446754693e-01	-1.666016498808350899e-01	2.522110398971681100e+00
nan	1.132662097435902293e+00	2.287008070016255390e-01	7.348363666217734291e-01	2.940891462132591561e-01
nan	2.684155264836093124e+00	7.539099763685920275e-01	1.538353871314928345e-01	4.108659559696544727e-01
nan	-1.232604171336607601e+00	8.860132602180084138e-01	-7.431346230542800191e-01	1.122641967213084291e+00
nan	-1.097033922072956219e-01	1.420261544869246384e+00	2.727082214386453152e-01	3.250065338839412399e-01
nan	6.242363083180176853e-01	-3.221347366346021257e-01	2.778786723528632874e-01	2.131322648771604822e+00
nan	1.103025511385217872e+00	-5.660136897253232879e-01	-6.717555074979291163e-01	8.999364125613134036e-01
nan	3.980010094258917275e-01	-7.634222998632604895e-01	-1.219842573753980419e+00	-3.614994830325216624e-01
nan	1.182488001723519755e+00	-1.416332352868597155e+00	-1.191663540312378755e+00	-9.248039227306682486e-01
nan	-8.625223765144416355e-01	-7.047246279160652715e-01	3.110984887356535999e-01	-1.147751309422893273e+00
nan	6.599565012949831777e-02	-7.013533733208776599e-02	2.955159193166307374e-01	4.806351273051066575e-01
nan	-6.262226768172735047e-01	3.699781494157552419e-01	1.724837186437156555e+00	9.396251381992090090e-01
nan	-3.123678169076010702e-01	1.379723281688885139e+00	-1.309284301648744098e+00	-7.871227817433485985e-01
nan	5.781184290138026149e-01	1.280246363012638389e+00	-2.524974635841528148e-01	-1.771431613080304945e+00
nan	-7.822796842169966736e-01	2.519294850358261506e+00	1.159754182452430671e+00	-4.286602372612233203e-01
nan	-2.295254562318488067e-01	1.202165640582238959e+00	9.764593378926180733e-01	-3.116604005606829486e-01
nan	-2.188592857743494047e-01	3.139271986140821369e-01	3.623170888991126271e-01	-4.953590424641481915e-01
nan	-5.612428304480343577e-01	1.913602122701805186e-01	5.721198969288863179e-01	-1.448544921838038624e+00
nan	-1.332546142353078444e+00	1.416771562968443865e+00	7.406972503034744415e-01	-4.072641933231589961e-01
nan	3.012106359047326265e-01	-1.073180849207752363e+00	3.701184618738546650e-01	-7.354446728472397998e-01
nan	1.058424510874193647e+00	1.515579782332929781e+00	-9.101509571405010934e-01	-7.152086173141516401e-01
nan	2.129525688516699378e-01	7.521210927209135422e-01	-6.021837776399461273e-01	5.181714699967127080e-01
nan	1.152582557868721880e+00	2.462922578809110252e+00	-7.118155937139489797e-01	-3.587764126743425708e-01
nan	5.522365286024848163e-02	-3.064113675982376161e-01	1.573269657565282031e+00	4.766224750232438967e-01
nan	1.796824427964869020e-01	1.330692673992365904e+00	-2.625294021018404589e+00	-2.400176082641858333e-01
nan	2.347188411285513476e-01	2.665447015229881700e+00	-7.635282240991031477e-01	1.607615623988436271e+00
nan	7.343367945886168924e-01	5.235121150138218882e-01	1.103796146854209015e+00	7.299368355452280355e-01
nan	-7.155445385192951702e-02	1.352735186271132095e+00	1.355887489858381478e+00	3.972886123193465346e-01
nan	1.864565160541828304e+00	-6.577432099336621985e-02	1.462192082472202559e+00	1.563508603855263912e+00
nan	5.736485936419924991e-01	-1.502094610711020239e+00	3.520527508077557766e-01	1.407014761605483111e+00
nan	5.013816859228277245e-01	-7.495948248088539767e-01	2.255424298556036877e-01	-1.250856223229182884e+00
nan	8.503762352745736219e-01	-1.047006535249129344e+00	1.642533166696900082e+00	4.582627067566286128e-01
nan	-1.140059598122364459e+00	-2.279280329469453026e+00	-5.622271535241823992e-01	2.414375873750139734e-01
nan	2.644420624455071089e-01	-2.633026218714737077e+00	-1.492176704036207724e+00	-9.594988702932134572e-01
nan	-1.075506556007282510e+00	-5.179240948512282561e-01	-1.331345440088200549e+00	-1.113668282972554380e+00
nan	8.313512171811647811e-01	5.684447878555501932e-01	3.442493110762057107e-03	9.316342610152528181e-01
nan	-8.467274229509761385e-01	1.058987697645987769e+00	1.346621166500185929e+00	-2.624910537278738465e-01
nan	1.563016211451752902e-01	-4.386710181454976931e-01	-5.725207583640234965e-02	9.214543511295537614e-01
nan	-3.541583601472369502e-01	1.162462236752000444e-01	-1.131646663622030147e+00	4.696577593512623050e-01
nan	-1.609285224962830191e-02	9.932098183745169395e-01	-4.097966223020661491e-01	9.292461165698426839e-01
nan	7.717978583927096459e-01	-4.122742820202782710e-01	1.019730812912963192e+00	-1.462636032242735862e+00
nan	1.591594068808588336e+00	-6.615383544571299401e-01	-7.181777423913233704e-01	-2.525417858116879799e+00
nan	-3.256717060019314047e-01	5.263478561425030122e-01	-1.698475897631983145e+00	4.653085707686244188e-02
nan	1.684054573628735341e+00	4.973131988793274560e-01	-1.605667485816730800e-01	1.106451802557692821e+00
nan	-7.431054313516823051e-02	-8.883827670144609501e-01	1.179863385126747044e+00	8.293803626418465580e-01
nan	-2.199471831589372872e+00	-1.184732550478126978e+00	4.581359287231472344e-01	5.632789617339556409e-01
nan	-3.874213666918890353e-01	-1.909328703854187514e+00	-1.897365659663273196e-01	-1.769751154973926210e+00
nan	-2.958279771082573673e-01	9.810112446682075493e-01	-1.411526545660507503e+00	-8.547436625890960649e-01
nan	-1.271659095547601037e+00	-3.065099440824937682e-01	-1.863649704394395035e-01	2.071438301741948429e+00
nan	1.689212995366366599e+00	-1.996333690269669336e+00	4.624353398691132266e-01	5.815389010571891948e-01
nan	4.446215815658289272e-01	-1.507032258358687704e+00	-8.169440063412014563e-02	-2.724885384265502530e+00
nan	-8.859924741212628074e-01	-1.143435145068359970e+00	-1.059935975244355344e+00	4.017552647472288907e-02
nan	-8.137116050368056186e-01	-3.804781322087967266e-01	-9.128262702720202348e-02	1.832414534107449366e-01
nan	-2.357492238619665892e-01	-5.112939839353234373e-01	-3.831887024068485470e-01	5.645628952608090501e-01
nan	9.028635632250500143e-01	5.484091645860345032e-01	-2.190641480971449451e-01	6.082255633308982778e-01
nan	-1.231632213075200433e+00	-5.570824606648727695e-01	3.110497034542402783e+00	1.307338512113153772e+00
nan	1.449098791556582277e+00	-1.638041241254269698e-01	4.433070714805056323e-01	7.294693523227788745e-01
nan	-6.216905786003846801e-01	-1.024977851547343027e-01	-1.028340304943855754e+00	7.716765019414568993e-02
nan	1.316093734897894718e+00	1.365117035835138770e+00	-6.425453713681588130e-01	-4.581096178746421610e-01
nan	-9.977054566408048997e-01	8.701670078744314640e-01	3.636163907408531681e-01	5.356226202516011226e-01
nan	-2.553428814566628333e-02	4.024983509780264423e-01	3.066583299378109917e+00	1.043278181817902217e+00
nan	-6.329116773876228841e-01	9.329739368543153999e-01	-1.340798359320242383e+00	-1.383303293755544949e+00
nan	-1.283940777821801271e+00	-5.894174686957995846e-01	1.001385496517452678e+00	1.366830609973436750e-01
nan	-1.185883961374987888e-01	-8.807716076205823752e-02	-6.085406640108845799e-01	-2.511368940108427150e+00
nan	1.296907696260881426e+00	-5.846900374482926210e-01	1.333929799683092332e-01	3.087572455819608264e-01
nan	-9.995241282783208503e-03	1.975331218107493791e+00	-1.696069631348100293e+00	5.273382275324507429e-01
nan	2.028732155868675779e-01	9.406799764884161696e-01	-2.892083446056634144e-01	1.530358126313339229e-01
nan	-1.839143761369007035e-01	-2.722309783047052734e-01	-5.728959448421738765e-02	-2.473207555565211102e+00
nan	-1.461331574189323135e+00	-1.934115956306061257e+00	9.988243832111504128e-02	3.000794370389359145e-03
nan	-1.064232709591798498e+00	-5.986331381467433488e-01	-4.205195506243662784e+00	-1.113348581373108326e+00
nan	-1.716138491320843951e+00	-5.350730607846756470e-01	-9.500669159535999331e-01	-4.982219134554437545e-01
nan	8.498421052315503488e-01	-1.499691847552497626e+00	-9.321945242578278945e-01	-7.359235314346825874e-01
nan	3.793667509643813829e-01	7.957385760811669373e-01	-1.061102767343482078e+00	5.147883090397544770e-01
nan	8.243628964872498077e-01	-1.080746989682805914e+00	-7.793308386971121715e-01	1.358200580259296242e+00
nan	-1.504333890106358540e+00	-7.350381424436478461e-01	5.648096270686021603e-01	2.177085225186694561e+00
nan	1.207528324999554981e+00	-2.908661562835680447e-01	-3.193461675779873943e-01	4.435593180389604817e-01
nan	-1.062472174363346816e-01	-8.615544851095595646e-01	-6.652655538850273942e-01	-6.729350013134407504e-01
nan	-2.511792599619791844e+00	-1.180591271792018615e-01	-1.097538677762531112e+00	-7.485588512066855271e-01
nan	2.140498367288385939e+00	-4.697021652627036969e-01	-2.750121378886298817e-01	3.686939284354060486e-01
nan	1.286490554617995663e+00	-9.011436278298131652e-01	-6.440413882561462078e-01	7.165201101482734369e-01
