nan	-4.525506153307733981e-01	-6.178273248178942634e-01	1.261428907654390308e+00	1.423001421460195481e-01
nan	2.938766523636739958e-01	-7.184151285274331666e-01	-1.418990823804970436e+00	-3.791573198459251004e-01
nan	-9.095749631652838563e-01	-2.529740619391306344e-01	7.443894790966061326e-01	-3.540599834555065994e-01
nan	-7.284003589088708930e-01	9.660094828380997312e-01	-1.410211942747990194e-02	1.046861237477791473e+00
nan	-8.022703470163852768e-02	4.795775655300394402e-01	1.087897035403801782e+00	1.520816031268756030e-01
nan	1.877194540284922164e-01	1.284489894213873606e+00	2.944124099428483188e+00	-3.622000300469232492e-01
nan	-2.012088322475670821e-01	1.081886258764144237e+00	1.551058965997849759e+00	-1.480326365049094983e+00
nan	2.193191976989046665e+00	-3.234078873825290690e-01	4.052321640008921810e-01	9.067939066631113265e-01
nan	7.018707085609358076e-01	5.876360815798906678e-01	-4.965599201235013638e-01	-1.334737381121700595e-01
nan	1.947604491148739736e-01	4.857152194289174885e-01	-1.985867890456582519e+00	-2.033271049961427934e+00
nan	1.286415188199129034e+00	4.269915260512969768e-01	1.646634107683151438e+00	-3.145193803522652320e-01
nan	2.215403272123513401e-01	-1.063519448408879464e+00	1.473167472271417200e+00	-3.068740413159266045e-01
nan	1.935629925194572110e+00	-7.009468746191305222e-01	5.103001998339735668e-01	1.146067766768858881e-01
nan	2.853883923798726241e-01	-7.439310548616597796e-01	9.769006080627531952e-02	3.896559483185746964e-01
nan	9.355109159972364863e-02	7.216881773323701177e-01	-4.322533656254163859e-01	-1.122773866910795171e+00
nan	-4.334314091631467081e-01	1.161068800175351745e+00	-1.041706611913523428e+00	9.690761095180029372e-01
nan	-5.351890820890755629e-01	5.703224841753824492e-01	1.766099114105040557e-01	1.050630921026015407e+00
nan	-1.725005698659273001e+00	-2.386439887423075501e-01	-6.167544850134923928e-01	7.040813172542215170e-01
nan	-1.554529436791622088e-01	1.094185198187767938e+00	-6.081545985716391156e-01	7.946136170090791762e-01
nan	-4.008483288254083843e-01	6.332373419818909666e-02	1.106085378693605764e-01	-3.124508368450139018e-01
nan	-1.468872104615746466e+00	-2.016589488255277729e+00	1.001603803092145473e+00	3.425394124880238866e-01
nan	-1.596660210074198227e+00	-2.724843640556760871e+00	-1.400928006610523413e-01	1.387999188611591439e+00
nan	1.809671439739801158e-01	-8.433503348067888927e-01	-6.594141980936218950e-03	-4.029951618602831132e-01
nan	-8.581281049695843599e-01	-5.513690390003382902e-01	-1.002317444771199995e+00	1.603263983102404477e+00
nan	3.506511472945094687e-01	-6.232785959871109949e-01	1.548449701962785752e-01	-3.066652863878288060e-01
nan	-8.693990682575403195e-01	-6.182759516447866588e-01	-7.345129699822960934e-01	-2.595517369834298149e-01
nan	-1.398956833520582865e+00	3.150731939137634829e-01	-1.283644863471082864e+00	1.204351127248769471e+00
nan	5.385156139353249882e-01	2.109920915733348723e-01	-9.113709938158560675e-01	-1.555397699843109605e-01
nan	2.876528042490955617e-01	-1.059923666017796640e+00	-1.100071180889110378e+00	-5.212331525122513298e-01
nan	-8.917678170116090097e-01	-8.126357721300119241e-01	-3.457022126733626521e-01	-7.040069347773021402e-01
nan	-1.935447672845059808e+00	-5.551959788545899332e-01	-1.927049514084486215e-01	3.851368630899754120e-01
nan	3.001314190087228662e-01	-7.479810629371721475e-01	8.138142028885313461e-01	6.765519300266940039e-01
nan	-8.797953765058147413e-01	-1.417846606843763402e+00	1.734313354603143953e+00	2.945605014856047532e-01
nan	-4.707899530411526756e-01	-1.475780506172640116e+00	-2.635014460201292597e-01	-6.949181532502093361e-01
nan	-1.109670363133049564e+00	-1.783530696906816537e+00	-6.218218043229941649e-01	-1.569043193936794589e+00
nan	2.268127716299641883e-01	-1.963003259316111082e+00	-1.296652975986480438e+00	-4.636674289423700079e-01
nan	-2.091713005044145979e-01	6.301086178705490592e-01	-5.887072444301508778e-01	1.411921200752882521e-01
nan	1.073931669525219457e+00	9.182092091823851332e-02	-3.948400992254017527e-01	4.754590134421088354e-03
nan	2.426269812333103459e+00	1.206653239195244337e-01	-1.198933041974021174e+00	3.354124522184169233e-01
nan	-6.635636729744429640e-01	6.376441317685270505e-02	1.742923456056992615e+00	-1.817836527728847185e-01
nan	1.551750768446825468e+00	-5.571047237538450103e-01	6.709530590519753313e-01	3.873761756297718767e-02
nan	1.818184986886878907e+00	2.109930185503899602e-01	1.557105568975294951e-01	1.257508099397165235e+00
nan	1.464958743439913169e+00	-4.348681496613273634e-01	-2.217046295460279870e-01	1.807572706799777995e+00
nan	1.464030751086908833e-01	1.909891253672024947e+00	1.885866619281152623e+00	2.360852618050542695e+00
nan	-1.015240106458173752e+00	5.286617471464098994e-01	1.815265805154578693e+00	8.287986653815138105e-03
nan	3.803215289579541247e-01	6.950170424828279181e-01	3.763335311833619024e+00	-1.652571407091365074e+00
nan	1.127879863369844582e+00	-5.222160491769636259e-01	7.299350119010900029e-01	-6.353505955755702761e-01
nan	1.293194927855901843e+00	-2.526356433616216979e-02	3.301454589932389938e-01	-1.148993958899316992e+00
nan	-4.507652515285734407e-01	-2.122758543817869104e+00	1.928069458538956393e+00	-1.523888042651603492e+00
nan	7.899696622590418604e-01	-2.104257168265234235e+00	2.160421599721437325e+00	-7.774129490454269042e-01
nan	6.717844596425204262e-01	-1.061433643258802295e-02	4.181014033832569643e-02	3.936793816166309079e-02
nan	-1.777161487117500938e-01	-2.505431500246498300e-01	-3.959520620701417193e-01	-3.965665635344209350e-02
nan	-7.892723782879335070e-01	7.779803533553025785e-01	-1.241976877189460149e+00	1.528423829550306090e-01
nan	-2.538905476690340168e-01	1.078954752530523420e+00	1.810292913387722136e-01	-6.144161635253260201e-01
nan	5.199554489841961002e-01	2.282361222191945149e+00	-1.267496641460800655e+00	1.106937316683838102e-01
nan	9.473546025257065795e-01	2.021617796685605484e+00	1.707396150986134842e+00	6.997751845882690391e-01
nan	-3.411025826284392326e-01	-1.040623537098317897e+00	1.822897165254944163e+00	-1.167761802777072866e+00
nan	1.830636512144503958e-01	-2.125848687592943875e+00	-1.171111894483320537e+00	-1.782160575344802877e+00
nan	-8.955370021455567597e-01	-1.428727120436891873e+00	-1.857861532450637121e+00	1.652077539637538117e-01
nan	3.942528514782457916e-01	-5.875193383552133053e-01	-2.318685637613924211e+00	-4.717007059457961615e-01
nan	-4.125862273085063037e-01	-9.031945673316871259e-02	-3.670799497693901792e-01	6.415759578762516568e-01
nan	-4.033551479546889501e-02	-7.004195483785012888e-01	-9.710456759506224111e-01	1.446508482261469775e+00
nan	1.019338870827235510e+00	3.589702133842281873e-02	-1.172238889762678093e+00	6.341381682818303389e-01
nan	5.565653951984582681e-01	-8.477073414878542879e-03	6.067288895150383388e-01	6.056668757343458553e-01
nan	-6.610175032349886459e-01	-4.440918562593126340e-01	-3.517380175286775879e-02	-4.127504903671818104e-01
nan	8.304488048582713278e-01	1.154153678199995703e+00	7.313470292478606583e-01	-1.229145891340733376e+00
nan	-1.496494073089615684e+00	-2.381294054174804553e-01	2.208861170595492140e+00	-1.495789916992998070e-01
nan	-6.403430654865506222e-01	-1.135639171309239526e-01	-8.226581036835867167e-01	-2.022315947424118576e+00
nan	-2.999787975941188845e-01	-7.010358914398454599e-01	-8.837427155860355654e-01	-1.006581029196820243e+00
nan	3.749885415499122909e-01	2.873234364490264703e+00	-1.533857450018215607e+00	-9.140285754918681116e-01
nan	8.860669941995692744e-02	1.500841979707160156e+00	-2.431759589372487484e-01	-1.013065133926294825e+00
nan	-2.924103873217742122e-01	-1.734032349007990081e+00	1.371683571725572204e+00	2.646223132150320456e-01
nan	3.253830272468947737e-01	-2.393336085635329624e+00	-6.888462209973358341e-01	-2.300431046781420963e-01
nan	1.259114927691823427e+00	-3.836450560209647698e-01	4.151095357653543649e-01	-1.604895516244665421e-01
nan	1.104414856466614969e+00	-4.483684462903940460e-02	7.634237100555336664e-01	1.227739554462299099e+00
nan	8.232192697909830326e-01	1.310076499637959024e+00	1.541709931899032104e-01	8.013493117321301984e-01
nan	2.031111217759952847e+00	1.311911820273764517e+00	-1.796307565675855367e-01	7.929982793464246393e-01
nan	-1.650416033434129792e+00	3.743088226556950393e-01	1.470354351281662364e+00	3.638717150675515599e-01
nan	6.651995551845860666e-01	1.342122012574544776e+00	2.944374724669649446e-01	-6.572089085474528414e-01
nan	-4.811453898796565487e-01	2.684081999976172250e-01	-1.113906578548019777e+00	-1.101976317762581453e-01
nan	-9.297414111367564571e-01	4.133458886838493052e-01	1.456810096376682517e-01	-6.407768972640663918e-01
nan	-8.357205655331956251e-01	1.002701857058641566e-01	-5.896609201912279552e-01	-3.131838505865329747e-01
nan	4.616535256180501201e-01	1.680706359874707401e+00	-1.307447554883622409e+00	3.706788619085383818e-01
nan	-7.366705611834435397e-01	-2.919636818614781415e-01	6.296192732540408787e-01	9.183401241330014786e-01
nan	3.881192729449666756e-01	-7.705422854757698614e-01	1.233921597941248921e-01	-7.098989676846884089e-02
nan	6.936680217616379984e-01	-8.799357714154872889e-01	-1.203530240387606476e+00	-2.276543582756583306e-01
nan	4.829386563358774587e-01	-4.932884422195871199e-02	2.261857630208389258e-01	9.369986893909547643e-01
nan	-8.749122861362718107e-01	-1.128408518418455020e-01	4.067618426059999015e-01	2.817783749198664034e-01
nan	-5.444188293373274368e-01	-6.778658849573874212e-01	1.785336013735351890e-01	-2.006878339365562036e-01
nan	-1.173570385339926858e+00	-8.052650092399049608e-01	-6.751483075108077880e-01	-3.299091917901845750e-01
nan	1.221073606730029570e-01	-7.206496068147477674e-01	1.303813266944634286e+00	1.689315864776500253e-01
nan	-5.982805555823260679e-01	1.447475884688115277e-02	-8.685226530543285195e-01	5.744177650950971215e-01
nan	-1.568019057118292814e+00	1.698598637307669135e+00	-1.408076433682320161e+00	-1.027583965263447086e+00
nan	1.720103444456780650e+00	3.929622660672282830e-01	3.931298048069802875e-01	3.140861756381453374e-01
nan	-4.085834018930709077e-01	1.537361157650869004e+00	1.031307672493635863e+00	-3.937536387155680662e-01
nan	-6.858791913766539849e-01	-2.193266026682419989e-01	-1.179791273373212990e-01	-9.623276388168008344e-01
nan	4.392554245017510905e-01	1.397867825071254788e-01	-7.276788498491348900e-02	8.971527003189505578e-01
nan	-1.099705698341938431e+00	-1.404175098211899897e+00	-7.256128861246678996e-01	-6.307456024894033675e-01
nan	1.352898228817937198e+00	-1.149391630566853895e+00	-3.086760065969161859e-01	4.594368035775164838e-02
nan	5.116741224295191515e-01	-2.288881038267282786e-01	-1.059120486286151963e-01	-7.584823415052369677e-01
nan	-5.076019551360179127e-01	3.152794292020231648e+00	1.481792335097485314e+00	8.783319431959158985e-01
nan	-1.247597372370941038e+00	3.159704064073342256e+00	1.227156038238494284e+00	1.113357272421777511e+00
nan	1.471911060220602696e+00	4.807678880623096340e-01	9.394751870184568920e-01	-5.661006206452656730e-02
nan	4.708876438913852103e-01	-1.427609277642539976e+00	-1.451093230842407378e-01	-2.538365483256193600e-01
nan	-6.438526713426941939e-01	2.781898696514614189e-01	4.032523229232632400e-01	-6.330127879760719667e-01
nan	-1.208098829441887290e+00	1.218575271267818616e+00	1.425965124721911836e-01	-7.298888913881633744e-01
nan	5.092552973788373460e-01	-2.563989603677412910e-01	-1.116555310950047009e+00	-1.963488860037807981e+00
nan	-4.634671682527127246e-01	-2.666239190358345112e+00	-5.580647408231836915e-02	-5.291585176612823016e-01
nan	-3.204009139186345112e-01	8.984901517078511812e-01	1.856537662599552219e-01	-1.681053914952940653e+00
nan	-1.167129928073571632e+00	1.477996380034355184e+00	1.352865561252523774e+00	3.112443030401830235e-01
nan	-1.323448203140596524e+00	1.709587837983425285e+00	1.973525819869074827e+00	7.384683864006519327e-01
nan	3.252635486839670076e-01	1.919815577044810873e+00	1.844560213464444098e+00	7.536866270613167273e-01
nan	6.731132598979704118e-02	1.602280819388066879e+00	1.794950806478053273e+00	1.625110150565517220e+00
nan	-1.917672294427230195e+00	1.683335143565262149e-01	2.491845425149406879e+00	9.422134218105093773e-01
nan	-2.767173016624860371e-01	-1.471173490374543480e+00	-1.501469438627603403e-01	-5.487216665697189910e-01
nan	7.495345661238808077e-01	3.025495689221303630e-01	1.101539599501036859e-01	-9.287378731628961326e-01
nan	-2.564608439096589532e-01	1.739298959690520618e-01	-1.208209478940085901e+00	-1.122826036345731193e+00
nan	1.164698469148601534e+00	9.238226354473340063e-01	9.548951714372991284e-02	-5.075945730642000830e-01
nan	-2.003961906874586474e-01	1.352706288165650417e+00	-5.884714521207303761e-01	1.333776636734493648e+00
nan	-4.239840256846456185e-02	2.446753532591441904e-01	-2.171717273756884614e-02	5.574383639597546569e-02
nan	-2.055926170090358884e-01	4.877758600979635317e-01	5.303173190800120063e-01	1.530536311425037266e-01
nan	1.533731425037182516e+00	-3.489282634645332948e+00	2.462581179413612098e-01	2.965609123234547617e+00
nan	3.172205423714254957e-01	-8.059103812762810071e-01	-6.840484930537846786e-01	5.249619060036411211e-01
nan	-1.455111742771009631e+00	1.605579934496403904e-01	2.401133946375888506e-01	9.162681617118342281e-01
nan	1.781020999933776161e-01	2.225963863174216240e+00	7.196235289895037690e-01	2.366038178976996864e+00
nan	-3.812916803305234081e-01	7.888366067826848571e-01	1.164787084761796709e+00	1.289792084439140840e+00
nan	9.602195391254468859e-01	1.550674797053301690e+00	-5.625752889702317905e-01	1.254179777659168715e-01
nan	3.215544058808566530e-01	2.036697816609427392e+00	1.856346282616202936e+00	1.608409826761423966e+00
nan	6.106565635420398985e-01	-7.188638751639548907e-01	4.540201958573515384e+00	1.411071548657117647e-01
nan	-6.238169126423622757e-01	-1.163691584890360176e+00	1.451336118797315056e+00	-1.084092905533922124e+00
nan	-6.919623549282343244e-01	1.045039377392714686e-01	-7.861389009908732461e-01	2.288246678834195968e+00
nan	-1.004271071615741695e+00	1.835624642333634204e+00	-5.275583308119082826e-01	-4.486865321223403313e-01
nan	-8.335694616239469612e-01	9.984168729554412369e-01	-6.277884220629149636e-01	7.273278475425380973e-01
nan	4.670007622356246446e-01	-2.917440389560411740e-01	-1.541295144160399699e+00	2.027709038157397003e+00
nan	6.844769206922245164e-02	3.905466564785798900e-01	-4.255133352029938365e-01	8.604639293065563521e-01
nan	-1.746946300169008315e-01	-5.088794939975960219e-02	4.074107590639188259e-01	8.498950610163874542e-01
nan	-1.043617563907817569e+00	7.566302663824462371e-01	1.190278461520177133e+00	1.838158905289026146e+00
nan	6.460572606599456202e-01	-1.387601123853625218e+00	8.744865811077766615e-01	-9.688310356631124609e-01
nan	6.960727800472722437e-01	1.278741012312081926e+00	1.465174066484654092e-01	-9.419414659691657810e-02
nan	-1.045594368949841035e+00	2.494061138326801597e-01	-2.128832010769836636e+00	-2.554663413638596503e-01
nan	-2.819885195397107136e-01	2.109984068746124208e+00	-4.582604505195378986e-01	-2.595905354156849754e+00
nan	7.375216715206672768e-01	2.419885006612090717e+00	-4.226878745616134969e-01	4.603111455850683598e-02
nan	-3.370592105715310982e-01	2.214589888359071779e+00	1.023575989790696195e+00	7.781807957176871682e-01
nan	-1.270979018159213103e+00	1.975001478596548843e+00	2.006271330564359801e-01	-7.559037027637858230e-01
