nan	8.297882936014684407e-01	2.305473923196155184e-01
nan	1.493484941014684986e-01	5.636132142196155215e-01
nan	6.069714670014685343e-01	5.737283673196155176e-01
nan	6.846335721014684683e-01	8.587353844196156105e-01
nan	5.406736596014685148e-01	1.011276723196155303e-01
nan	7.714506508014684627e-01	2.327310694196155216e-01
nan	3.257665510014685073e-01	5.347507270196155682e-01
nan	8.244353374014684599e-01	6.226297001196156033e-01
nan	1.666083961014684922e-01	7.407743351196155457e-01
nan	6.386309605014685031e-01	2.832886998196155193e-01
nan	6.314525848014684861e-01	6.884318988196155287e-01
nan	6.441749545014684442e-01	4.921153080196155050e-01
nan	6.213602467014684994e-01	6.982962378196155839e-01
nan	6.614029333014684875e-01	4.712615300196155155e-01
nan	5.885153231014684794e-01	7.062771896196156085e-01
nan	7.121395569014684623e-01	4.469053850196155198e-01
nan	4.787520393014684794e-01	7.180259882196156074e-01
nan	8.225255890014685489e-01	3.958312039196155152e-01
nan	1.727136998014685010e-01	7.359139743196155825e-01
nan	6.492905738014684847e-01	2.955534002196155141e-01
nan	6.118416004014685106e-01	7.068775376196155813e-01
nan	6.769459871014684715e-01	4.522939988196155170e-01
nan	5.569572997014684557e-01	7.105105905196155147e-01
nan	7.532056796014684474e-01	4.302204798196155311e-01
nan	3.756593196014684777e-01	7.256464084196155850e-01
nan	8.432552530014685299e-01	3.571045812196155245e-01
nan	1.049680279014685025e-01	7.355688169196156201e-01
nan	5.152245894014685357e-01	2.846574990196155119e-01
nan	7.959504276014685020e-01	7.031955508196156002e-01
nan	2.548108118014684731e-01	5.314153944196156054e-01
nan	7.652572121014684647e-01	6.151972458196155458e-01
nan	3.429852931014684692e-01	7.813820768196155786e-01
nan	8.330570216014685503e-01	2.183760723196155329e-01
nan	1.387023835014684903e-01	5.386538757196155380e-01
nan	5.863205169014684692e-01	5.947289511196155454e-01
nan	7.152392431014684693e-01	8.509407224196156028e-01
nan	4.714154082014685443e-01	1.381051394196155246e-01
nan	8.266563756014685405e-01	3.216368837196155184e-01
nan	1.594732451014684860e-01	6.755223689196155901e-01
nan	6.258161689014685169e-01	4.174879398196155167e-01
nan	6.538914525014685175e-01	8.449120049196156002e-01
nan	6.031117506014684881e-01	1.301008300196155321e-01
nan	6.905988313014684854e-01	3.077548747196154899e-01
nan	5.277303511014684867e-01	6.300628724196155606e-01
nan	7.845230052014684485e-01	5.580831351196156032e-01
nan	2.884713416014684784e-01	7.064295930196156093e-01
nan	7.980759099014684832e-01	3.800916452196155260e-01
nan	2.484411186014685025e-01	7.793379360196155403e-01
nan	7.580829962014684620e-01	2.039866388196155400e-01
nan	3.625682403014685029e-01	5.221168979196155746e-01
nan	8.401383076014684592e-01	6.364308149196156172e-01
nan	1.153618894014684926e-01	7.080126861196155419e-01
nan	5.380469106014684755e-01	3.467512548196154953e-01
nan	7.742060230014684574e-01	7.912537546196155569e-01
nan	3.180129745014684817e-01	3.307254270196154922e-01
nan	8.198211029014684792e-01	6.128285620196155525e-01
nan	1.813125415014684716e-01	7.541201317196155607e-01
nan	6.638258656014685011e-01	2.543216100196155072e-01
nan	5.837160569014685496e-01	6.346867251196155468e-01
nan	7.188702280014684920e-01	5.645576012196156235e-01
nan	4.627288697014685370e-01	6.778111323196155391e-01
nan	8.310210858014684954e-01	4.690470374196155090e-01
nan	1.453428287014685016e-01	7.621174587196155592e-01
nan	5.993019642014685289e-01	2.281999146196155293e-01
nan	6.963764744014685482e-01	5.891435641196155482e-01
nan	5.149376695014684646e-01	6.489314369196155230e-01
nan	7.961987328014684673e-01	5.278777236196154909e-01
nan	2.540684471014684753e-01	7.293789046196155201e-01
nan	7.644368742014684415e-01	3.250127298196154868e-01
nan	3.452442138014684692e-01	7.303777322196155497e-01
nan	8.340217830014684530e-01	3.405687655196155128e-01
nan	1.355447573014685048e-01	7.266619514196155372e-01
nan	5.800307059014685462e-01	3.099465855196155140e-01
nan	7.239205066014684498e-01	7.368156955196155655e-01
nan	4.504811769014684941e-01	4.304030207196155033e-01
nan	8.362059862014684652e-01	6.723510466196155333e-01
nan	1.283699471014684845e-01	6.162385198196155267e-01
nan	5.654586700014685441e-01	5.082544191196155525e-01
nan	7.428838658014684793e-01	8.846670630196156182e-01
nan	4.027708167014685259e-01	4.822134801961552864e-02
nan	8.455903976014684797e-01	8.305086511961552731e-02
nan	9.713305850146849996e-02	1.959551647196155488e-01
nan	4.974810870014685360e-01	4.255353897196155200e-01
nan	8.101351226014684714e-01	8.695661095196155488e-01
nan	2.116552063014685015e-01	1.412524995196155209e-01
nan	7.106500283014685060e-01	3.205098803196155255e-01
nan	4.822517576014685448e-01	7.343989971196155375e-01
nan	8.204117687014684801e-01	3.619495669196154952e-01
nan	1.794392549014685034e-01	7.117796362196155968e-01
nan	6.607069272014685080e-01	3.495832841196155338e-01
nan	5.898857440014685372e-01	7.783457316196156217e-01
nan	7.101856670014684569e-01	2.886738359196155401e-01
nan	4.833393670014685117e-01	6.100098651196155242e-01
nan	8.197359963014685391e-01	5.751355447196155879e-01
nan	1.815822383014684682e-01	7.126268951196155221e-01
nan	6.642727140014684784e-01	3.481711979196155382e-01
nan	5.828261067014685048e-01	7.761771919196155389e-01
nan	7.200991890014685204e-01	2.918922951196155080e-01
nan	4.597662044014685367e-01	6.155515349196155617e-01
nan	8.323792732014685392e-01	5.634971315196155572e-01
nan	1.409164196014685011e-01	7.314488511196155507e-01
nan	5.906857946014685279e-01	3.001466746196155277e-01
nan	7.090384238014685314e-01	7.207996169196155822e-01
nan	4.860194074014685395e-01	4.571073229196155330e-01
nan	8.180326187014684836e-01	6.774167228196156243e-01
nan	1.869686049014684937e-01	5.901415880196155817e-01
nan	6.730819813014684572e-01	5.501052239196155824e-01
nan	5.649732132014685382e-01	8.533086275196155590e-01
nan	7.434879855014684402e-01	7.400377521961552796e-02
nan	4.012062140014684974e-01	1.631486906196155107e-01
nan	8.456067259014684590e-01	3.741709623196154966e-01
nan	9.707812800146850551e-02	7.433597091196155748e-01
nan	4.973550501014685210e-01	2.652009571196155546e-01
nan	8.102273669014684598e-01	6.702767588196155701e-01
nan	2.113695835014685054e-01	5.953749045196156109e-01
nan	7.102417124014684946e-01	5.473539823196155174e-01
nan	4.832081861014685398e-01	8.442269662196155711e-01
nan	8.198179782014685113e-01	7.719701301961552631e-02
nan	1.813224444014684966e-01	1.754348294196155233e-01
nan	6.638422830014685250e-01	3.905861804196155140e-01
nan	5.836833864014684403e-01	8.184304693196156055e-01
nan	7.189154496014684703e-01	1.815324201196155118e-01
nan	4.626200560014684937e-01	4.307351655196154927e-01
nan	8.310721436014685271e-01	6.739842382196156167e-01
nan	1.451766808014685051e-01	6.075270010196155424e-01
nan	5.989812267014684721e-01	5.224500394196155417e-01
nan	6.968578736014684472e-01	8.771568860196156114e-01
nan	5.138603805014685388e-01	4.933566801961553061e-02
nan	7.971254810014685166e-01	8.702457081961553764e-02
nan	2.512936069014685136e-01	2.027507676196155240e-01
nan	7.613336913014684404e-01	4.440512906196155130e-01
nan	3.537432597014684710e-01	8.291657169196156030e-01
nan	8.373060219014685224e-01	8.903823131961552395e-02
nan	1.247428232014684835e-01	2.159140918196155168e-01
nan	5.579438830014684658e-01	4.606025075196155116e-01
nan	7.520358587014684959e-01	8.778354422196155138e-01
nan	3.787724656014684887e-01	7.498314431961553006e-02
nan	8.438057970014685161e-01	1.594292192196155034e-01
nan	1.031245348014684926e-01	4.037580164196155064e-01
nan	5.110914646014684815e-01	6.312553267196155948e-01
nan	7.994672110014684474e-01	8.385056318196155711e-01
nan	2.442531410014684989e-01	2.229279775196155167e-01
nan	7.531989232014685287e-01	4.776359556196155265e-01
nan	3.756773295014684821e-01	8.400438624196155946e-01
nan	8.432586486014684857e-01	6.191664011961552777e-02
nan	1.049566648014685077e-01	1.320360865196155142e-01
nan	5.151991919014684562e-01	2.971308244196155246e-01
nan	7.959724322014685161e-01	7.237476562196155649e-01
nan	2.547450429014684881e-01	4.930597454196155027e-01
nan	7.651847034014684912e-01	6.372138695196155611e-01
nan	3.431851614014684859e-01	7.593834413196155486e-01
nan	8.331439389014685393e-01	2.733287772196155152e-01
nan	1.384181950014684859e-01	6.373482002196155793e-01
nan	5.857575164014684477e-01	4.787045408196154983e-01
nan	7.160284898014684929e-01	8.780760772196155584e-01
nan	4.695357423014685505e-01	5.538073181961553071e-02
nan	8.276492119014684512e-01	1.046210302196155240e-01
