nan	9.090163902233161508e-01	6.349825597222791274e-01
nan	2.511894489233161276e-01	7.531271947222790697e-01
nan	7.232120133233161940e-01	2.956415594222790433e-01
nan	7.160336376233161770e-01	7.007847584222790527e-01
nan	7.287560073233161351e-01	5.044681676222790845e-01
nan	7.059412995233161903e-01	7.106490974222789969e-01
nan	7.459839861233161784e-01	4.836143896222790395e-01
nan	6.730963759233161703e-01	7.186300492222790215e-01
nan	7.967206097233161533e-01	4.592582446222790438e-01
nan	5.633330921233161703e-01	7.303788478222790204e-01
nan	9.071066418233162398e-01	4.081840635222790392e-01
nan	2.572947526233161364e-01	7.482668339222791065e-01
nan	7.338716266233161756e-01	3.079062598222790381e-01
nan	6.964226532233162015e-01	7.192303972222791053e-01
nan	7.615270399233161625e-01	4.646468584222790410e-01
nan	6.415383525233161466e-01	7.228634501222790387e-01
nan	8.377867324233161384e-01	4.425733394222790551e-01
nan	4.602403724233161131e-01	7.379992680222791090e-01
nan	9.278363058233162208e-01	3.694574408222790485e-01
nan	1.895490807233161656e-01	7.479216765222791441e-01
nan	5.998056422233162266e-01	2.970103586222790359e-01
nan	8.805314804233161929e-01	7.155484104222791242e-01
nan	3.393918646233161085e-01	5.437682540222790184e-01
nan	8.498382649233161557e-01	6.275501054222789588e-01
nan	4.275663459233161046e-01	7.937349364222789916e-01
nan	9.176380744233162412e-01	2.307289319222790291e-01
nan	2.232834363233161534e-01	5.510067353222789510e-01
nan	6.709015697233161601e-01	6.070818107222790694e-01
nan	7.998202959233161602e-01	8.632935820222791268e-01
nan	5.559964610233162352e-01	1.504579990222790209e-01
nan	9.112374284233162314e-01	3.339897433222790424e-01
nan	2.440542979233161491e-01	6.878752285222791141e-01
nan	7.103972217233162079e-01	4.298407994222790407e-01
nan	7.384725053233162084e-01	8.572648645222791242e-01
nan	6.876928034233161791e-01	1.424536896222790561e-01
nan	7.751798841233161763e-01	3.201077343222790139e-01
nan	6.123114039233161776e-01	6.424157320222789735e-01
nan	8.691040580233161394e-01	5.704359947222790161e-01
nan	3.730523944233161138e-01	7.187824526222790222e-01
nan	8.826569627233161741e-01	3.924445048222790500e-01
nan	3.330221714233161379e-01	7.916907956222789533e-01
nan	8.426640490233161529e-01	2.163394984222790363e-01
nan	4.471492931233161383e-01	5.344697575222789876e-01
nan	9.247193604233161501e-01	6.487836745222790302e-01
nan	1.999429422233161557e-01	7.203655457222790659e-01
nan	6.226279634233161664e-01	3.591041144222790193e-01
nan	8.587870758233161483e-01	8.036066142222790809e-01
nan	4.025940273233161171e-01	3.430782866222790162e-01
nan	9.044021557233161701e-01	6.251814216222790765e-01
nan	2.658935943233161070e-01	7.664729913222789737e-01
nan	7.484069184233161920e-01	2.666744696222790312e-01
nan	6.682971097233162405e-01	6.470395847222789598e-01
nan	8.034512808233161829e-01	5.769104608222790365e-01
nan	5.473099225233162279e-01	6.901639919222790631e-01
nan	9.156021386233161863e-01	4.813998970222790330e-01
nan	2.299238815233161648e-01	7.744703183222789722e-01
nan	6.838830170233162198e-01	2.405527742222790255e-01
nan	7.809575272233162391e-01	6.014964237222790722e-01
nan	5.995187223233161555e-01	6.612842965222789360e-01
nan	8.807797856233161582e-01	5.402305832222790150e-01
nan	3.386494999233161107e-01	7.417317642222789331e-01
nan	8.490179270233161324e-01	3.373655894222790108e-01
nan	4.298252666233161046e-01	7.427305918222790737e-01
nan	9.186028358233161439e-01	3.529216251222790368e-01
nan	2.201258101233161679e-01	7.390148110222789501e-01
nan	6.646117587233162372e-01	3.222994451222790380e-01
nan	8.085015594233161407e-01	7.491685551222790895e-01
nan	5.350622297233161850e-01	4.427558803222790274e-01
nan	9.207870390233161562e-01	6.847039062222790573e-01
nan	2.129509999233161477e-01	6.285913794222790507e-01
nan	6.500397228233162350e-01	5.206072787222790765e-01
nan	8.274649186233161702e-01	8.970199226222790312e-01
nan	4.873518695233161613e-01	6.057420762227903877e-02
nan	9.301714504233161707e-01	9.540372472227903744e-02
nan	1.817141113233161631e-01	2.083080243222790451e-01
nan	5.820621398233162269e-01	4.378882493222790440e-01
nan	8.947161754233161624e-01	8.819189691222790728e-01
nan	2.962362591233161369e-01	1.536053591222790171e-01
nan	7.952310811233161969e-01	3.328627399222790495e-01
nan	5.668328104233162357e-01	7.467518567222790615e-01
nan	9.049928215233161710e-01	3.743024265222790192e-01
nan	2.640203077233161388e-01	7.241324958222790098e-01
nan	7.452879800233161989e-01	3.619361437222790578e-01
nan	6.744667968233162281e-01	7.906985912222790347e-01
nan	7.947667198233161479e-01	3.010266955222790641e-01
nan	5.679204198233162026e-01	6.223627247222789372e-01
nan	9.043170491233162300e-01	5.874884043222790009e-01
nan	2.661632911233161036e-01	7.249797547222789351e-01
nan	7.488537668233161693e-01	3.605240575222790622e-01
nan	6.674071595233161958e-01	7.885300515222790629e-01
nan	8.046802418233162113e-01	3.042451547222790320e-01
nan	5.443472572233162277e-01	6.279043945222790857e-01
nan	9.169603260233162301e-01	5.758499911222789702e-01
nan	2.254974724233161643e-01	7.438017107222789637e-01
nan	6.752668474233162188e-01	3.124995342222790518e-01
nan	7.936194766233162223e-01	7.331524765222789952e-01
nan	5.706004602233162304e-01	4.694601825222790570e-01
nan	9.026136715233161745e-01	6.897695824222791483e-01
nan	2.715496577233161291e-01	6.024944476222791057e-01
nan	7.576630341233161481e-01	5.624580835222789954e-01
nan	6.495542660233162291e-01	8.656614871222789720e-01
nan	8.280690383233161311e-01	8.635663482227903809e-02
nan	4.857872668233161328e-01	1.755015502222790347e-01
nan	9.301877787233161499e-01	3.865238219222790206e-01
nan	1.816591808233161687e-01	7.557125687222789878e-01
nan	5.819361029233162119e-01	2.775538167222790786e-01
nan	8.948084197233161508e-01	6.826296184222790941e-01
nan	2.959506363233161408e-01	6.077277641222791349e-01
nan	7.948227652233161855e-01	5.597068419222790414e-01
nan	5.677892389233162307e-01	8.565798258222789840e-01
nan	9.043990310233162022e-01	8.954987262227903644e-02
nan	2.659034972233161320e-01	1.877876890222790474e-01
nan	7.484233358233162159e-01	4.029390400222790380e-01
nan	6.682644392233161312e-01	8.307833289222790185e-01
nan	8.034965024233161612e-01	1.938852797222790358e-01
nan	5.472011088233161846e-01	4.430880251222790167e-01
nan	9.156531964233162180e-01	6.863370978222791408e-01
nan	2.297577336233161682e-01	6.198798606222790664e-01
nan	6.835622795233161630e-01	5.348028990222790657e-01
nan	7.814389264233161381e-01	8.895097456222791354e-01
nan	5.984414333233162298e-01	6.168852762227904074e-02
nan	8.817065338233162075e-01	9.937743042227903389e-02
nan	3.358746597233161491e-01	2.151036272222790480e-01
nan	8.459147441233161313e-01	4.564041502222790370e-01
nan	4.383243125233161064e-01	8.415185765222790160e-01
nan	9.218870747233162133e-01	1.013910909222790480e-01
nan	2.093238760233161466e-01	2.282669514222790408e-01
nan	6.425249358233161567e-01	4.729553671222790356e-01
nan	8.366169115233161868e-01	8.901883018222789268e-01
nan	4.633535184233161242e-01	8.733600392227904019e-02
nan	9.283868498233162070e-01	1.717820788222790274e-01
nan	1.877055876233161558e-01	4.161108760222790304e-01
nan	5.956725174233161724e-01	6.436081863222791188e-01
nan	8.840482638233161383e-01	8.508584914222789841e-01
nan	3.288341938233161343e-01	2.352808371222790407e-01
nan	8.377799760233162196e-01	4.899888152222790505e-01
nan	4.602583823233161175e-01	8.523967220222790075e-01
nan	9.278397014233161766e-01	7.426949972227903096e-02
nan	1.895377176233161709e-01	1.443889461222790382e-01
nan	5.997802447233161471e-01	3.094836840222790486e-01
nan	8.805534850233162070e-01	7.361005158222790890e-01
nan	3.393260957233161235e-01	5.054126050222790267e-01
nan	8.497657562233161821e-01	6.495667291222790851e-01
nan	4.277662142233161213e-01	7.717363009222790726e-01
nan	9.177249917233162302e-01	2.856816368222790392e-01
nan	2.229992478233161490e-01	6.497010598222789923e-01
nan	6.703385692233161386e-01	4.910574004222790223e-01
nan	8.006095426233161838e-01	8.904289368222790824e-01
nan	5.541167951233162414e-01	6.773359142227904084e-02
nan	9.122302647233161421e-01	1.169738898222790341e-01
