nan	6.891012249442133308e-01	6.644800077891109824e-01
nan	7.018235946442132889e-01	4.681634169891110697e-01
nan	6.790088868442133441e-01	6.743443467891110377e-01
nan	7.190515734442133322e-01	4.473096389891110802e-01
nan	6.461639632442133241e-01	6.823252985891110622e-01
nan	7.697881970442133071e-01	4.229534939891110845e-01
nan	5.364006794442133241e-01	6.940740971891110611e-01
nan	8.801742291442133936e-01	3.718793128891110800e-01
nan	2.303623399442133457e-01	7.119620832891110362e-01
nan	7.069392139442133294e-01	2.716015091891110789e-01
nan	6.694902405442133553e-01	6.829256465891110350e-01
nan	7.345946272442133163e-01	4.283421077891110818e-01
nan	6.146059398442133004e-01	6.865586994891109685e-01
nan	8.108543197442132922e-01	4.062685887891110958e-01
nan	4.333079597442133224e-01	7.016945173891110388e-01
nan	9.009038931442133746e-01	3.331526901891110892e-01
nan	1.626166680442133472e-01	7.116169258891110738e-01
nan	5.728732295442133804e-01	2.607056079891110767e-01
nan	8.535990677442133467e-01	6.792436597891110539e-01
nan	3.124594519442133178e-01	5.074635033891110591e-01
nan	8.229058522442133095e-01	5.912453547891109995e-01
nan	4.006339332442133139e-01	7.574301857891110323e-01
nan	8.907056617442133950e-01	1.944241812891110421e-01
nan	1.963510236442133350e-01	5.147019846891109918e-01
nan	6.439691570442133139e-01	5.707770600891109991e-01
nan	7.728878832442133140e-01	8.269888313891110565e-01
nan	5.290640483442133890e-01	1.141532483891110616e-01
nan	8.843050157442133852e-01	2.976849926891110831e-01
nan	2.171218852442133307e-01	6.515704778891110438e-01
nan	6.834648090442133617e-01	3.935360487891110814e-01
nan	7.115400926442133622e-01	8.209601138891110539e-01
nan	6.607603907442133329e-01	1.061489389891110691e-01
nan	7.482474714442133301e-01	2.838029836891110547e-01
nan	5.853789912442133314e-01	6.061109813891110143e-01
nan	8.421716453442132932e-01	5.341312440891110569e-01
nan	3.461199817442133231e-01	6.824777019891110630e-01
nan	8.557245500442133279e-01	3.561397541891110907e-01
nan	3.060897587442133472e-01	7.553860449891109941e-01
nan	8.157316363442133067e-01	1.800347477891110493e-01
nan	4.202168804442133476e-01	4.981650068891110839e-01
nan	8.977869477442133039e-01	6.124789238891110710e-01
nan	1.730105295442133373e-01	6.840607950891109956e-01
nan	5.956955507442133202e-01	3.227993637891110601e-01
nan	8.318546631442133021e-01	7.673018635891110106e-01
nan	3.756616146442133264e-01	3.067735359891110569e-01
nan	8.774697430442133239e-01	5.888766709891110063e-01
nan	2.389611816442133163e-01	7.301682406891110144e-01
nan	7.214745057442133458e-01	2.303697189891110442e-01
nan	6.413646970442133943e-01	6.107348340891110006e-01
nan	7.765188681442133367e-01	5.406057101891110772e-01
nan	5.203775098442133817e-01	6.538592412891109928e-01
nan	8.886697259442133401e-01	4.450951463891110738e-01
nan	2.029914688442133464e-01	7.381655676891110129e-01
nan	6.569506043442133736e-01	2.042480235891110385e-01
nan	7.540251145442133929e-01	5.651916730891110019e-01
nan	5.725863096442133093e-01	6.249795458891109767e-01
nan	8.538473729442133120e-01	5.039258325891110557e-01
nan	3.117170872442133200e-01	7.054270135891109739e-01
nan	8.220855143442132862e-01	3.010608387891110516e-01
nan	4.028928539442133139e-01	7.064258411891110034e-01
nan	8.916704231442132977e-01	3.166168744891110776e-01
nan	1.931933974442133495e-01	7.027100603891109909e-01
nan	6.376793460442133910e-01	2.859946944891110787e-01
nan	7.815691467442132945e-01	7.128638044891110193e-01
nan	5.081298170442133388e-01	4.064511296891110681e-01
nan	8.938546263442133100e-01	6.483991555891109870e-01
nan	1.860185872442133292e-01	5.922866287891109804e-01
nan	6.231073101442133888e-01	4.843025280891110618e-01
nan	8.005325059442133240e-01	8.607151719891110719e-01
nan	4.604194568442133706e-01	2.426945698911105870e-02
nan	9.032390377442133245e-01	5.909897408911105737e-02
nan	1.547816986442133447e-01	1.720032736891110581e-01
nan	5.551297271442133807e-01	4.015834986891110847e-01
nan	8.677837627442133162e-01	8.456142184891110025e-01
nan	2.693038464442133462e-01	1.173006084891110579e-01
nan	7.682986684442133507e-01	2.965579892891110902e-01
nan	5.399003977442133895e-01	7.104471060891109913e-01
nan	8.780604088442133248e-01	3.379976758891110600e-01
nan	2.370878950442133482e-01	6.878277451891110505e-01
nan	7.183555673442133527e-01	3.256313930891110986e-01
nan	6.475343841442133819e-01	7.543938405891110754e-01
nan	7.678343071442133017e-01	2.647219448891111049e-01
nan	5.409880071442133564e-01	5.860579740891109779e-01
nan	8.773846364442133838e-01	5.511836536891110416e-01
nan	2.392308784442133129e-01	6.886750040891109759e-01
nan	7.219213541442133231e-01	3.242193068891111030e-01
nan	6.404747468442133496e-01	7.522253008891109927e-01
nan	7.777478291442133651e-01	2.679404040891110728e-01
nan	5.174148445442133815e-01	5.915996438891110154e-01
nan	8.900279133442133839e-01	5.395452404891110110e-01
nan	1.985650597442133458e-01	7.074969600891110044e-01
nan	6.483344347442133726e-01	2.761947835891110925e-01
nan	7.666870639442133761e-01	6.968477258891110360e-01
nan	5.436680475442133842e-01	4.331554318891110977e-01
nan	8.756812588442133283e-01	6.534648317891110780e-01
nan	2.446172450442133384e-01	5.661896969891110354e-01
nan	7.307306214442133019e-01	5.261533328891110362e-01
nan	6.226218533442133829e-01	8.293567364891110127e-01
nan	8.011366256442132849e-01	5.005188418911105802e-02
nan	4.588548541442133422e-01	1.391967995891110477e-01
nan	9.032553660442133037e-01	3.502190712891110613e-01
nan	1.547267681442133502e-01	7.194078180891110286e-01
nan	5.550036902442133657e-01	2.412490660891110639e-01
nan	8.678760070442133046e-01	6.463248677891110239e-01
nan	2.690182236442133501e-01	5.714230134891110646e-01
nan	7.678903525442133393e-01	5.234020912891109711e-01
nan	5.408568262442133845e-01	8.202750751891110248e-01
nan	8.774666183442133560e-01	5.324512198911105637e-02
nan	2.389710845442133413e-01	1.514829383891110604e-01
nan	7.214909231442133697e-01	3.666342893891110788e-01
nan	6.413320265442132850e-01	7.944785782891110593e-01
nan	7.765640897442133150e-01	1.575805290891110488e-01
nan	5.202686961442133384e-01	4.067832744891110575e-01
nan	8.887207837442133718e-01	6.500323471891110705e-01
nan	2.028253209442133498e-01	5.835751099891109961e-01
nan	6.566298668442133168e-01	4.984981483891110510e-01
nan	7.545065137442132919e-01	8.532049949891110652e-01
nan	5.715090206442133836e-01	2.538377698911105720e-02
nan	8.547741211442133613e-01	6.307267978911106077e-02
nan	3.089422470442133584e-01	1.787988765891110610e-01
nan	8.189823314442132851e-01	4.200993995891110777e-01
nan	4.113918998442133157e-01	8.052138258891110567e-01
nan	8.949546620442133671e-01	6.508634028911106095e-02
nan	1.823914633442133282e-01	1.919622007891110538e-01
nan	6.155925231442133105e-01	4.366506164891110764e-01
nan	8.096844988442133406e-01	8.538835511891109675e-01
nan	4.364211057442133335e-01	5.103125328911106012e-02
nan	9.014544371442133608e-01	1.354773281891110404e-01
nan	1.607731749442133373e-01	3.798061253891110711e-01
nan	5.687401047442133262e-01	6.073034356891110486e-01
nan	8.571158511442132921e-01	8.145537407891110249e-01
nan	3.019017811442133437e-01	1.989760864891110537e-01
nan	8.108475633442133734e-01	4.536840645891110912e-01
nan	4.333259696442133269e-01	8.160919713891110483e-01
nan	9.009072887442133304e-01	3.796474908911105783e-02
nan	1.626053049442133525e-01	1.080841954891110512e-01
nan	5.728478320442133009e-01	2.731789333891110894e-01
nan	8.536210723442133608e-01	6.997957651891110187e-01
nan	3.123936830442133328e-01	4.691078543891110675e-01
nan	8.228333435442133359e-01	6.132619784891110148e-01
nan	4.008338015442133306e-01	7.354315502891110023e-01
nan	8.907925790442133840e-01	2.493768861891110522e-01
nan	1.960668351442133306e-01	6.133963091891110331e-01
nan	6.434061565442132924e-01	4.547526497891110631e-01
nan	7.736771299442133376e-01	8.541241861891110121e-01
nan	5.271843824442133952e-01	3.142884078911105383e-02
nan	8.852978520442132959e-01	8.066913918911106096e-02
