nan	9.136188502108986143e-01	5.108580794170870520e-01
nan	2.553316959108986040e-01	6.486523853170870213e-01
nan	7.270840499108985888e-01	1.583886208170870447e-01
nan	7.216425857108986763e-01	5.464977705170870337e-01
nan	7.312967757108986833e-01	4.556956396170869783e-01
nan	7.140146765108986715e-01	5.607711112170871148e-01
nan	7.444532982108986729e-01	4.317562736170869608e-01
nan	6.893285889108986542e-01	5.804762179170870340e-01
nan	7.840162245108986960e-01	3.921998463170869864e-01
nan	6.072110727108986916e-01	6.074019978170870360e-01
nan	8.824688017108985871e-01	3.210331065170869969e-01
nan	3.514985737108985986e-01	6.340225108170870483e-01
nan	8.625041818108986069e-01	2.101659303170870241e-01
nan	4.092762023108985625e-01	6.095008640170870295e-01
nan	9.102440041108986746e-01	2.741470155170869782e-01
nan	2.661048953108985926e-01	6.652752170170870283e-01
nan	7.457320985108986111e-01	1.195433011170870113e-01
nan	6.868593485108986929e-01	4.681022617170869649e-01
nan	7.877200689108986298e-01	5.400628864170871068e-01
nan	5.989175494108986975e-01	4.846834401170870277e-01
nan	8.895777548108986243e-01	5.054763829170870748e-01
nan	3.301977399108985689e-01	5.689149652170870652e-01
nan	8.385368058108986222e-01	3.375934902170870111e-01
nan	4.746577179108986133e-01	7.288171172170870848e-01
nan	9.338288639108985878e-01	-9.704148082912984752e-03
nan	1.890154580108985849e-01	1.217368738170870185e-01
nan	5.929684314108986110e-01	3.698766457170870048e-01
nan	8.943568721108986486e-01	7.881659019170870195e-01
nan	3.156631254108985818e-01	-2.861128038291298192e-02
nan	8.202138476108986609e-01	5.099126991708702317e-02
nan	5.217125501108986763e-01	3.006558690170870185e-01
nan	9.308040536108986851e-01	5.626079337170870609e-01
nan	1.991374275108985792e-01	5.350319616170871040e-01
nan	6.155887966108986031e-01	3.733692484170870185e-01
nan	8.747597327108986853e-01	7.855288273170870639e-01
nan	3.741657568108985865e-01	-3.572364858291298545e-02
nan	8.842416879108986327e-01	3.194616301708701200e-02
nan	3.462221652108986025e-01	2.451346362170869764e-01
nan	8.568868511108986841e-01	5.178774079170870293e-01
nan	4.249895680108985996e-01	6.741627749170870931e-01
nan	9.188623504108985873e-01	1.286798644170870087e-01
nan	2.384225509108985896e-01	4.617456863170869563e-01
nan	6.960455238108986808e-01	4.718608394170869524e-01
nan	7.737076289108986149e-01	7.568678565170871009e-01
nan	6.297477164108986614e-01	-7.398555829129793704e-04
nan	8.605247076108986093e-01	1.308635415170870120e-01
nan	4.148406078108985984e-01	4.328831991170870030e-01
nan	9.135093942108986065e-01	5.207621722170870937e-01
nan	2.556824529108985833e-01	6.389068072170870360e-01
nan	7.277050173108986497e-01	1.814211719170870096e-01
nan	7.205266416108986327e-01	5.865643709170870190e-01
nan	7.332490113108985907e-01	3.902477801170869953e-01
nan	7.104343035108986459e-01	5.964287099170870743e-01
nan	7.504769901108986341e-01	3.693940021170870058e-01
nan	6.775893799108986260e-01	6.044096617170870989e-01
nan	8.012136137108986089e-01	3.450378571170870101e-01
nan	5.678260961108986260e-01	6.161584603170870977e-01
nan	9.115996458108986955e-01	2.939636760170870056e-01
nan	2.617877566108985921e-01	6.340464464170870729e-01
nan	7.383646306108986312e-01	1.936858723170870045e-01
nan	7.009156572108986571e-01	6.050100097170870717e-01
nan	7.660200439108986181e-01	3.504264709170870074e-01
nan	6.460313565108986023e-01	6.086430626170870051e-01
nan	8.422797364108985940e-01	3.283529519170870214e-01
nan	4.647333764108985688e-01	6.237788805170870754e-01
nan	9.323293098108986765e-01	2.552370533170870148e-01
nan	1.940420847108985936e-01	6.337012890170871104e-01
nan	6.042986462108986823e-01	1.827899711170870023e-01
nan	8.850244844108986486e-01	6.013280229170870905e-01
nan	3.438848686108985642e-01	4.295478665170870403e-01
nan	8.543312689108986113e-01	5.133297179170870361e-01
nan	4.320593499108985602e-01	6.795145489170870690e-01
nan	9.221310784108986969e-01	1.165085444170870094e-01
nan	2.277764403108985813e-01	4.367863478170869729e-01
nan	6.753945737108986158e-01	4.928614232170869802e-01
nan	8.043132999108986159e-01	7.490731945170870931e-01
nan	5.604894650108986909e-01	3.623761151708701500e-02
nan	9.157304324108986870e-01	2.197693558170870087e-01
nan	2.485473019108985770e-01	5.736548410170870804e-01
nan	7.148902257108986635e-01	3.156204119170870070e-01
nan	7.429655093108986641e-01	7.430444770170870905e-01
nan	6.921858074108986347e-01	2.823330211708702242e-02
nan	7.796728881108986320e-01	2.058873468170869803e-01
nan	6.168044079108986333e-01	5.281953445170870509e-01
nan	8.735970620108985951e-01	4.562156072170870380e-01
nan	3.775453984108985694e-01	6.045620651170870996e-01
nan	8.871499667108986298e-01	2.782241173170870163e-01
nan	3.375151754108985935e-01	6.774704081170870307e-01
nan	8.471570530108986086e-01	1.021191109170870165e-01
nan	4.516422971108985940e-01	4.202493700170870095e-01
nan	9.292123644108986058e-01	5.345632870170871076e-01
nan	2.044359462108985837e-01	6.061451582170870322e-01
nan	6.271209674108986221e-01	2.448837269170869857e-01
nan	8.632800798108986040e-01	6.893862267170870473e-01
nan	4.070870313108985727e-01	2.288578991170869825e-01
nan	9.088951597108986258e-01	5.109610341170870429e-01
nan	2.703865983108985627e-01	6.522526038170870510e-01
nan	7.528999224108986477e-01	1.524540821170869975e-01
nan	6.727901137108986962e-01	5.328191972170870372e-01
nan	8.079442848108986386e-01	4.626900733170870583e-01
nan	5.518029265108986836e-01	5.759436044170870295e-01
nan	9.200951426108986420e-01	3.671795095170869994e-01
nan	2.344168855108985927e-01	6.602499308170870496e-01
nan	6.883760210108986755e-01	1.263323867170870196e-01
nan	7.854505312108986947e-01	4.872760362170869830e-01
nan	6.040117263108986112e-01	5.470639090170870134e-01
nan	8.852727896108986139e-01	4.260101957170869813e-01
nan	3.431425039108985664e-01	6.275113767170870105e-01
nan	8.535109310108985881e-01	2.231452019170869772e-01
nan	4.343182706108985602e-01	6.285102043170870401e-01
nan	9.230958398108985996e-01	2.387012376170870032e-01
nan	2.246188141108985958e-01	6.247944235170870275e-01
nan	6.691047627108986928e-01	2.080790576170870043e-01
nan	8.129945634108985963e-01	6.349481676170870559e-01
nan	5.395552337108986407e-01	3.285354928170869937e-01
nan	9.252800430108986118e-01	5.704835187170870237e-01
nan	2.174440039108985756e-01	5.143709919170870171e-01
nan	6.545327268108986907e-01	4.063868912170869874e-01
nan	8.319579226108986258e-01	7.827995351170871086e-01
nan	4.918448735108986170e-01	-5.364617988291298101e-02
nan	9.346644544108986263e-01	-1.881666278291298233e-02
nan	1.862071153108985910e-01	9.408763681708702531e-02
nan	5.865551438108986826e-01	3.236678618170870103e-01
nan	8.992091794108986180e-01	7.676985816170870391e-01
nan	3.007292631108985925e-01	3.938497161708701122e-02
nan	7.997240851108986526e-01	2.186423524170870158e-01
nan	5.713258144108986913e-01	6.325314692170870279e-01
nan	9.094858255108986267e-01	2.600820390170869856e-01
nan	2.685133117108985945e-01	6.099121083170870872e-01
nan	7.497809840108986545e-01	2.477157562170870242e-01
nan	6.789598008108986837e-01	6.764782037170871121e-01
nan	7.992597238108986035e-01	1.868063080170870305e-01
nan	5.724134238108986583e-01	5.081423372170870145e-01
nan	9.088100531108986857e-01	4.732680168170870227e-01
nan	2.706562951108985593e-01	6.107593672170870125e-01
nan	7.533467708108986249e-01	2.463036700170870286e-01
nan	6.719001635108986514e-01	6.743096640170870293e-01
nan	8.091732458108986670e-01	1.900247672170869984e-01
nan	5.488402612108986833e-01	5.136840070170870520e-01
nan	9.214533300108986857e-01	4.616296036170869921e-01
nan	2.299904764108985922e-01	6.295813232170870410e-01
nan	6.797598514108986745e-01	1.982791467170870181e-01
nan	7.981124806108986780e-01	6.189320890170870726e-01
nan	5.750934642108986861e-01	3.552397950170870233e-01
nan	9.071066755108986301e-01	5.755491949170871147e-01
nan	2.760426617108985847e-01	4.882740601170870165e-01
nan	7.621560381108986038e-01	4.482376960170870173e-01
nan	6.540472700108986848e-01	7.514410996170870494e-01
nan	8.325620423108985868e-01	-2.786375268291298168e-02
nan	4.902802708108985885e-01	6.128116271708701490e-02
nan	9.346807827108986055e-01	2.723034344170869869e-01
nan	1.861521848108985966e-01	6.414921812170870652e-01
nan	5.864291069108986676e-01	1.633334292170870450e-01
nan	8.993014237108986064e-01	5.684092309170870605e-01
nan	3.004436403108985965e-01	4.935073766170870457e-01
nan	7.993157692108986412e-01	4.454864544170869523e-01
nan	5.722822429108986864e-01	7.423594383170870614e-01
nan	9.088920350108986579e-01	-2.467051488291298333e-02
nan	2.703965012108985877e-01	7.356730151708702758e-02
nan	7.529163398108986716e-01	2.887186525170870044e-01
nan	6.727574432108985869e-01	7.165629414170870959e-01
nan	8.079895064108986169e-01	7.966489221708701607e-02
nan	5.516941128108986403e-01	3.288676376170869831e-01
nan	9.201462004108986736e-01	5.721167103170871071e-01
nan	2.342507376108985961e-01	5.056594731170870327e-01
nan	6.880552835108986187e-01	4.205825115170869766e-01
nan	7.859319304108985937e-01	7.752893581170871018e-01
nan	6.029344373108986854e-01	-5.253185988291297903e-02
nan	8.861995378108986632e-01	-1.484295708291297894e-02
nan	3.403676637108986047e-01	1.008832397170870282e-01
nan	8.504077481108985870e-01	3.421837627170870033e-01
nan	4.428173165108985621e-01	7.272981890170870933e-01
nan	9.263800787108986690e-01	-1.282929658291297875e-02
nan	2.138168800108985745e-01	1.140465639170870210e-01
nan	6.470179398108986124e-01	3.587349796170870020e-01
nan	8.411099155108986425e-01	7.759679143170870042e-01
nan	4.678465224108985798e-01	-2.688438358291297958e-02
nan	9.328798538108986627e-01	5.756169131708700759e-02
nan	1.921985916108985837e-01	3.018904885170869967e-01
nan	6.001655214108986280e-01	5.293877988170870852e-01
nan	8.885412678108985940e-01	7.366381039170870615e-01
nan	3.333271978108985900e-01	1.210604496170870209e-01
nan	8.422729800108986753e-01	3.757684277170870168e-01
nan	4.647513863108985732e-01	7.381763345170870849e-01
nan	9.323327054108986323e-01	-3.995088778291298187e-02
nan	1.940307216108985988e-01	3.016855861708701847e-02
nan	6.042732487108986028e-01	1.952632965170870150e-01
nan	8.850464890108986626e-01	6.218801283170870553e-01
nan	3.438190997108985791e-01	3.911922175170869931e-01
nan	8.542587602108986378e-01	5.353463416170870515e-01
nan	4.322592182108985770e-01	6.575159134170870390e-01
nan	9.222179957108986859e-01	1.714612493170870056e-01
nan	2.274922518108985769e-01	5.354806723170870697e-01
nan	6.748315732108985943e-01	3.768370129170869887e-01
nan	8.051025466108986395e-01	7.762085493170870487e-01
nan	5.586097991108986971e-01	-4.648679608291297893e-02
nan	9.167232687108985978e-01	2.753502317087014317e-03
