nan	8.277060409934605678e-01	4.359409137525702693e-01
nan	7.725813316934605490e-01	5.846608580525702870e-01
nan	8.672689672934605909e-01	3.963844864525702949e-01
nan	6.904638154934605865e-01	6.115866379525702889e-01
nan	9.657215444934604820e-01	3.252177466525703053e-01
nan	4.347513164934605490e-01	6.382071509525703012e-01
nan	9.457569245934605018e-01	2.143505704525703326e-01
nan	4.925289450934605129e-01	6.136855041525702825e-01
nan	9.934967468934605694e-01	2.783316556525702867e-01
nan	3.493576380934605430e-01	6.694598571525702813e-01
nan	8.289848412934605060e-01	1.237279412525703060e-01
nan	7.701120912934605878e-01	4.722869018525702733e-01
nan	8.709728116934605247e-01	5.442475265525703598e-01
nan	6.821702921934605923e-01	4.888680802525703362e-01
nan	9.728304975934605192e-01	5.096610230525703278e-01
nan	4.134504826934605193e-01	5.730996053525703182e-01
nan	9.217895485934605171e-01	3.417781303525703196e-01
nan	5.579104606934605082e-01	7.330017573525703378e-01
nan	1.017081606693460483e+00	-5.519507947429690142e-03
nan	2.722682007934605353e-01	1.259215139525703131e-01
nan	6.762211741934605058e-01	3.740612858525703133e-01
nan	9.776096148934605434e-01	7.923505420525702725e-01
nan	3.989158681934605322e-01	-2.442664024742968731e-02
nan	9.034665903934605558e-01	5.517591005257031778e-02
nan	6.049652928934605711e-01	3.048405091525703270e-01
nan	1.014056796393460580e+00	5.667925738525703139e-01
nan	2.823901702934605296e-01	5.392166017525703570e-01
nan	6.988415393934604980e-01	3.775538885525703270e-01
nan	9.580124754934605802e-01	7.897134674525703169e-01
nan	4.574184995934605369e-01	-3.153900844742969084e-02
nan	9.674944306934605276e-01	3.613080315257030661e-02
nan	4.294749079934605529e-01	2.493192763525702849e-01
nan	9.401395938934605789e-01	5.220620480525702822e-01
nan	5.082423107934604944e-01	6.783474150525703461e-01
nan	1.002115093193460371e+00	1.328645045525703172e-01
nan	3.216752936934605400e-01	4.659303264525702648e-01
nan	7.792982665934605757e-01	4.760454795525702609e-01
nan	8.569603716934605098e-01	7.610524966525703539e-01
nan	7.130004591934605562e-01	3.444784552570315239e-03
nan	9.437774503934605042e-01	1.350481816525703205e-01
nan	4.980933505934605487e-01	4.370678392525703115e-01
nan	9.967621369934605013e-01	5.249468123525703467e-01
nan	3.389351956934605337e-01	6.430914473525702890e-01
nan	8.109577600934605446e-01	1.856058120525703181e-01
nan	8.037793843934605276e-01	5.907490110525702720e-01
nan	8.165017540934604856e-01	3.944324202525703038e-01
nan	7.936870462934605408e-01	6.006133500525703273e-01
nan	8.337297328934605289e-01	3.735786422525703143e-01
nan	7.608421226934605208e-01	6.085943018525703518e-01
nan	8.844663564934605038e-01	3.492224972525703186e-01
nan	6.510788388934605209e-01	6.203431004525703507e-01
nan	9.948523885934605904e-01	2.981483161525703141e-01
nan	3.450404993934605424e-01	6.382310865525703258e-01
nan	8.216173733934605261e-01	1.978705124525703130e-01
nan	7.841683999934605520e-01	6.091946498525703246e-01
nan	8.492727866934605130e-01	3.546111110525703158e-01
nan	7.292840992934604971e-01	6.128277027525702580e-01
nan	9.255324791934604889e-01	3.325375920525703299e-01
nan	5.479861191934605191e-01	6.279635206525703284e-01
nan	1.015582052593460460e+00	2.594216934525703233e-01
nan	2.772948274934605162e-01	6.378859291525703634e-01
nan	6.875513889934605771e-01	1.869746112525703108e-01
nan	9.682772271934605435e-01	6.055126630525703435e-01
nan	4.271376113934605145e-01	4.337325066525703487e-01
nan	9.375840116934605062e-01	5.175143580525702891e-01
nan	5.153120926934604551e-01	6.836991890525703219e-01
nan	1.005383821193460481e+00	1.206931845525703040e-01
nan	3.110291830934605040e-01	4.409709879525702814e-01
nan	7.586473164934605107e-01	4.970460633525702887e-01
nan	8.875660426934605107e-01	7.532578346525703461e-01
nan	6.437422077934605857e-01	4.042225165257030961e-02
nan	9.989831751934605819e-01	2.239539959525703172e-01
nan	3.318000446934605274e-01	5.778394811525703334e-01
nan	7.981429684934605584e-01	3.198050520525703155e-01
nan	8.262182520934605590e-01	7.472291171525703435e-01
nan	7.754385501934605296e-01	3.241794225257031703e-02
nan	8.629256308934605268e-01	2.100719869525702888e-01
nan	7.000571506934605281e-01	5.323799846525703039e-01
nan	9.568498047934604900e-01	4.604002473525703465e-01
nan	4.607981411934605198e-01	6.087467052525703526e-01
nan	9.704027094934605246e-01	2.824087574525703248e-01
nan	4.207679181934605439e-01	6.816550482525702837e-01
nan	9.304097957934605034e-01	1.063037510525703111e-01
nan	5.348950398934605444e-01	4.244340101525703179e-01
nan	1.012465107193460501e+00	5.387479271525703606e-01
nan	2.876886889934605063e-01	6.103297983525702852e-01
nan	7.103737101934605169e-01	2.490683670525702942e-01
nan	9.465328225934604989e-01	6.935708668525703002e-01
nan	4.903397740934605231e-01	2.330425392525702910e-01
nan	9.921479024934605206e-01	5.151456742525702959e-01
nan	3.536393410934605130e-01	6.564372439525703040e-01
nan	8.361526651934605425e-01	1.566387222525703060e-01
nan	7.560428564934605911e-01	5.370038373525702902e-01
nan	8.911970275934605334e-01	4.668747134525703668e-01
nan	6.350556692934605785e-01	5.801282445525702824e-01
nan	1.003347885393460537e+00	3.713641496525703078e-01
nan	3.176696282934605153e-01	6.644345709525703025e-01
nan	7.716287637934605703e-01	1.305170268525703003e-01
nan	8.687032739934605896e-01	4.914606763525702915e-01
nan	6.872644690934605061e-01	5.512485491525702663e-01
nan	9.685255323934605087e-01	4.301948358525702898e-01
nan	4.263952466934605168e-01	6.316960168525702635e-01
nan	9.367636737934604829e-01	2.273298420525702856e-01
nan	5.175710133934604551e-01	6.326948444525702930e-01
nan	1.006348582593460383e+00	2.428858777525703116e-01
nan	3.078715568934605185e-01	6.289790636525702805e-01
nan	7.523575054934605877e-01	2.122636977525703128e-01
nan	8.962473061934604912e-01	6.391328077525703089e-01
nan	6.228079764934605356e-01	3.327201329525703022e-01
nan	1.008532785793460507e+00	5.746681588525702766e-01
nan	3.006967466934605260e-01	5.185556320525702700e-01
nan	7.377854695934605855e-01	4.105715313525702959e-01
nan	9.152106653934605207e-01	7.869841752525703615e-01
nan	5.750976162934605673e-01	-4.946153974742968640e-02
nan	1.017917197193460410e+00	-1.463202264742968772e-02
nan	2.694598580934605137e-01	9.827227695257031992e-02
nan	6.698078865934605775e-01	3.278525019525703188e-01
nan	9.824619221934605129e-01	7.718832217525702921e-01
nan	3.839820058934605429e-01	4.356961175257030583e-02
nan	8.829768278934605474e-01	2.228269925525703243e-01
nan	6.545785571934605862e-01	6.367161093525702809e-01
nan	9.927385682934605216e-01	2.642666791525702941e-01
nan	3.517660544934605449e-01	6.140967484525703401e-01
nan	8.330337267934605494e-01	2.519003963525703327e-01
nan	7.622125435934605786e-01	6.806628438525703650e-01
nan	8.825124665934604984e-01	1.909909481525703390e-01
nan	6.556661665934605532e-01	5.123269773525702675e-01
nan	9.920627958934605806e-01	4.774526569525703312e-01
nan	3.539090378934605097e-01	6.149440073525702655e-01
nan	8.365995135934605198e-01	2.504883101525703371e-01
nan	7.551529062934605463e-01	6.784943041525702823e-01
nan	8.924259885934605618e-01	1.942094073525703068e-01
nan	6.320930039934605782e-01	5.178686471525703050e-01
nan	1.004706072793460470e+00	4.658142437525703006e-01
nan	3.132432191934605425e-01	6.337659633525702940e-01
nan	7.630125941934605693e-01	2.024637868525703266e-01
nan	8.813652233934605729e-01	6.231167291525703256e-01
nan	6.583462069934605809e-01	3.594244351525703318e-01
nan	9.903594182934605250e-01	5.797338350525703676e-01
nan	3.592954044934605351e-01	4.924587002525703250e-01
nan	8.454087808934604986e-01	4.524223361525703258e-01
nan	7.373000127934605796e-01	7.556257397525703023e-01
nan	9.158147850934604817e-01	-2.367911254742968707e-02
nan	5.735330135934605389e-01	6.546580285257030951e-02
nan	1.017933525493460500e+00	2.764880745525702954e-01
nan	2.694049275934605192e-01	6.456768213525703182e-01
nan	6.696818496934605625e-01	1.675180693525703257e-01
nan	9.825541664934605013e-01	5.725938710525703135e-01
nan	3.836963830934605468e-01	4.976920167525703542e-01
nan	8.825685119934605360e-01	4.496710945525702607e-01
nan	6.555349856934605812e-01	7.465440784525703144e-01
nan	9.921447777934605528e-01	-2.048587474742968872e-02
nan	3.536492439934605381e-01	7.775194165257032219e-02
nan	8.361690825934605664e-01	2.929032926525703129e-01
nan	7.560101859934604818e-01	7.207475815525703489e-01
nan	8.912422491934605118e-01	8.384953235257031068e-02
nan	6.349468555934605352e-01	3.330522777525702915e-01
nan	1.003398943193460457e+00	5.763013504525703601e-01
nan	3.175034803934605465e-01	5.098441132525702857e-01
nan	7.713080262934605136e-01	4.247671516525702851e-01
nan	8.691846731934604886e-01	7.794739982525703548e-01
nan	6.861871800934605803e-01	-4.834721974742968442e-02
nan	9.694522805934605580e-01	-1.065831694742968433e-02
nan	4.236204064934605551e-01	1.050678798525703228e-01
nan	9.336604908934604818e-01	3.463684028525703118e-01
nan	5.260700592934605124e-01	7.314828291525703463e-01
nan	1.009632821493460453e+00	-8.644656447429684143e-03
nan	2.970696227934604972e-01	1.182312040525703156e-01
nan	7.302706825934605073e-01	3.629196197525703105e-01
nan	9.243626582934605374e-01	7.801525544525702571e-01
nan	5.510992651934605302e-01	-2.269974344742968497e-02
nan	1.016132596593460446e+00	6.174633145257030220e-02
nan	2.754513343934605341e-01	3.060751286525703052e-01
nan	6.834182641934605229e-01	5.335724389525703382e-01
nan	9.717940105934604889e-01	7.408227440525703145e-01
nan	4.165799405934605404e-01	1.252450897525703155e-01
nan	9.255257227934605702e-01	3.799530678525703253e-01
nan	5.480041290934605236e-01	7.423609746525703379e-01
nan	1.015585448193460527e+00	-3.576624764742968726e-02
nan	2.772834643934605214e-01	3.435319875257031308e-02
nan	6.875259914934604977e-01	1.994479366525703234e-01
nan	9.682992317934605575e-01	6.260647684525703083e-01
nan	4.270718424934605295e-01	3.953768576525703016e-01
nan	9.375115029934605326e-01	5.395309817525703044e-01
nan	5.155119609934605274e-01	6.617005535525702919e-01
nan	1.005470738493460470e+00	1.756458894525703140e-01
nan	3.107449945934604996e-01	5.396653124525703227e-01
nan	7.580843159934604891e-01	3.810216530525702971e-01
nan	8.883552893934605343e-01	7.803931894525703017e-01
nan	6.418625418934605920e-01	-4.230215594742968432e-02
nan	9.999760114934604927e-01	6.938142452570308927e-03
