nan	1.028701742344866554e+00	5.443744428257618617e-01
nan	3.901931809448666022e-01	6.856660125257618699e-01
nan	8.727065050448665762e-01	1.858674908257618719e-01
nan	7.925966963448667357e-01	5.662326059257618560e-01
nan	9.277508674448666781e-01	4.961034820257619327e-01
nan	6.716095091448666121e-01	6.093570131257618483e-01
nan	1.039901725244866570e+00	4.005929182257618737e-01
nan	3.542234681448666045e-01	6.936633395257618684e-01
nan	8.081826036448667150e-01	1.597457954257618662e-01
nan	9.052571138448666233e-01	5.206894449257618573e-01
nan	7.238183089448666507e-01	5.804773177257618322e-01
nan	1.005079372244866542e+00	4.594236044257618556e-01
nan	4.629490865448666059e-01	6.609247854257618293e-01
nan	9.733175136448666276e-01	2.565586106257618515e-01
nan	5.541248532448665998e-01	6.619236130257618589e-01
nan	1.042902422444866639e+00	2.721146463257618775e-01
nan	3.444253967448666076e-01	6.582078322257618463e-01
nan	7.889113453448666213e-01	2.414924663257618787e-01
nan	9.328011460448666359e-01	6.683615763257618747e-01
nan	6.593618163448666802e-01	3.619489015257618680e-01
nan	1.045086625644866540e+00	6.038969274257618425e-01
nan	3.372505865448666151e-01	5.477844006257618359e-01
nan	7.743393094448667302e-01	4.398002999257618617e-01
nan	9.517645052448666654e-01	8.162129438257619274e-01
nan	6.116514561448667120e-01	-2.023277117423811361e-02
nan	1.054471037044866666e+00	1.459674592576188507e-02
nan	3.060136979448666583e-01	1.275010455257618858e-01
nan	7.063617264448667221e-01	3.570812705257618846e-01
nan	1.019015762044866547e+00	8.011119903257618580e-01
nan	4.205358457448666321e-01	7.279838032576188556e-02
nan	9.195306677448666921e-01	2.520557611257618902e-01
nan	6.911323970448666199e-01	6.659448779257618467e-01
nan	1.029292408144866666e+00	2.934954477257618599e-01
nan	3.883198943448666340e-01	6.433255170257619060e-01
nan	8.695875666448666941e-01	2.811291649257618985e-01
nan	7.987663834448666123e-01	7.098916124257619309e-01
nan	9.190663064448665320e-01	2.202197167257619048e-01
nan	6.922200064448666978e-01	5.415557459257618333e-01
nan	1.028616635744866725e+00	5.066814255257618971e-01
nan	3.904628777448665988e-01	6.441727759257618313e-01
nan	8.731533534448665534e-01	2.797170787257619029e-01
nan	7.917067461448665799e-01	7.077230727257618481e-01
nan	9.289798284448667065e-01	2.234381759257618727e-01
nan	6.686468438448667229e-01	5.470974157257618709e-01
nan	1.041259912644866725e+00	4.950430123257618664e-01
nan	3.497970590448666317e-01	6.629947319257618599e-01
nan	7.995664340448667140e-01	2.316925554257618924e-01
nan	9.179190632448666065e-01	6.523454977257618914e-01
nan	6.949000468448667256e-01	3.886532037257618977e-01
nan	1.026913258144866559e+00	6.089626036257619335e-01
nan	3.958492443448666243e-01	5.216874688257618908e-01
nan	8.819626207448665323e-01	4.816511047257618916e-01
nan	7.738538526448666133e-01	7.848545083257618682e-01
nan	9.523686249448666263e-01	5.549656025761885714e-03
nan	6.100868534448666836e-01	9.469457142576187536e-02
nan	1.054487365344866534e+00	3.057168431257618613e-01
nan	3.059587674448666084e-01	6.749055899257618840e-01
nan	7.062356895448667071e-01	1.967468379257618916e-01
nan	1.019108006344866535e+00	6.018226396257618793e-01
nan	4.202502229448666360e-01	5.269207853257619201e-01
nan	9.191223518448665697e-01	4.788998631257618266e-01
nan	6.920888255448667259e-01	7.757728470257618802e-01
nan	1.028698617644866697e+00	8.742893825761884063e-03
nan	3.902030838448666272e-01	1.069807102257618880e-01
nan	8.727229224448667111e-01	3.221320612257618787e-01
nan	7.925640258448665154e-01	7.499763501257619147e-01
nan	9.277960890448666564e-01	1.130783009257618765e-01
nan	6.715006954448665688e-01	3.622810463257618574e-01
nan	1.039952783044866713e+00	6.055301190257619259e-01
nan	3.540573202448666357e-01	5.390728818257618515e-01
nan	8.078618661448666582e-01	4.539959202257618509e-01
nan	9.057385130448665223e-01	8.087027668257619206e-01
nan	7.227410199448667250e-01	-1.911845117423811510e-02
nan	1.006006120444866703e+00	1.857045162576188846e-02
nan	4.601742463448666443e-01	1.342966484257618887e-01
nan	9.702143307448665155e-01	3.755971714257618777e-01
nan	5.626238991448666571e-01	7.607115977257619122e-01
nan	1.046186661344866708e+00	2.058411212576188865e-02
nan	3.336234626448666418e-01	1.474599726257618815e-01
nan	7.668245224448666519e-01	3.921483883257618763e-01
nan	9.609164981448665710e-01	8.093813230257618230e-01
nan	5.876531050448665638e-01	6.529025125761887816e-03
nan	1.052686436444866702e+00	9.097510002576186805e-02
nan	3.120051742448666232e-01	3.353038972257618711e-01
nan	7.199721040448665565e-01	5.628012075257619040e-01
nan	1.008347850444866634e+00	7.700515126257618803e-01
nan	4.531337804448666295e-01	1.544738583257618814e-01
nan	9.620795626448666038e-01	4.091818364257618912e-01
nan	5.845579689448665572e-01	7.715897432257619037e-01
nan	1.052139288044866561e+00	-6.537479074238114474e-03
nan	3.138373042448666661e-01	6.358196732576187893e-02
nan	7.240798313448666423e-01	2.286767052257618893e-01
nan	1.004853071644866702e+00	6.552935370257618741e-01
nan	4.636256823448666187e-01	4.246056262257618674e-01
nan	9.740653428448666773e-01	5.687597503257618703e-01
nan	5.520658008448666720e-01	6.909293221257618578e-01
nan	1.042024578344866725e+00	2.048746580257618799e-01
nan	3.472988344448666442e-01	5.688940810257618885e-01
nan	7.946381558448665228e-01	4.102504216257618630e-01
nan	9.249091292448665680e-01	8.096219580257618675e-01
nan	6.784163817448667366e-01	-1.307338737423811501e-02
nan	1.036529851344866637e+00	3.616691102576188172e-02
