nan	4.790235127442022400e-01	6.550051618063256198e-01
nan	9.886280810442021894e-01	3.286672140063256475e-01
nan	4.389932897442022641e-01	7.279135048063255509e-01
nan	9.486351673442021681e-01	1.525622076063256338e-01
nan	5.531204114442022091e-01	4.706924667063256407e-01
nan	1.030690478744202165e+00	5.850063837063256278e-01
nan	3.059140605442022265e-01	6.565882549063255524e-01
nan	7.285990817442021816e-01	2.953268236063256169e-01
nan	9.647581941442021636e-01	7.398293234063255674e-01
nan	5.085651456442021878e-01	2.793009958063256137e-01
nan	1.010373274044202185e+00	5.614041308063255631e-01
nan	3.718647126442022333e-01	7.026957005063255712e-01
nan	8.543780367442022072e-01	2.028971788063256287e-01
nan	7.742682280442022558e-01	5.832622939063255574e-01
nan	9.094223991442021982e-01	5.131331700063256340e-01
nan	6.532810408442022432e-01	6.263867011063255497e-01
nan	1.021573256944202202e+00	4.176226062063256306e-01
nan	3.358949998442022356e-01	7.106930275063255698e-01
nan	7.898541353442022350e-01	1.767754834063256231e-01
nan	8.869286455442022543e-01	5.377191329063255587e-01
nan	7.054898406442021708e-01	5.975070057063255335e-01
nan	9.867509039442021734e-01	4.764532924063256125e-01
nan	4.446206182442022370e-01	6.779544734063255307e-01
nan	9.549890453442021476e-01	2.735882986063256084e-01
nan	5.357963849442022308e-01	6.789533010063255603e-01
nan	1.024573954144202270e+00	2.891443343063256344e-01
nan	3.260969284442022387e-01	6.752375202063255477e-01
nan	7.705828770442022524e-01	2.585221543063256355e-01
nan	9.144726777442021559e-01	6.853912643063255761e-01
nan	6.410333480442022003e-01	3.789785895063256249e-01
nan	1.026758157344202171e+00	6.209266154063255438e-01
nan	3.189221182442022462e-01	5.648140886063255373e-01
nan	7.560108411442022502e-01	4.568299879063256186e-01
nan	9.334360369442021854e-01	8.332426318063256288e-01
nan	5.933229878442022320e-01	-3.203083193674374080e-03
nan	1.036142568744202297e+00	3.162643390632562113e-02
nan	2.876852296442022339e-01	1.445307335063256426e-01
nan	6.880332581442022422e-01	3.741109585063256415e-01
nan	1.000687293744202178e+00	8.181416783063255593e-01
nan	4.022073774442022631e-01	8.982806830632561468e-02
nan	9.012021994442022121e-01	2.690854491063256471e-01
nan	6.728039287442022509e-01	6.829745659063255481e-01
nan	1.010963939844202297e+00	3.105251357063256168e-01
nan	3.699914260442022651e-01	6.603552050063256074e-01
nan	8.512590983442022141e-01	2.981588529063256554e-01
nan	7.804379151442022433e-01	7.269213004063256323e-01
nan	9.007378381442021631e-01	2.372494047063256617e-01
nan	6.738915381442022179e-01	5.585854339063255347e-01
nan	1.010288167444202356e+00	5.237111135063255984e-01
nan	3.721344094442022299e-01	6.612024639063255327e-01
nan	8.548248851442021845e-01	2.967467667063256598e-01
nan	7.733782778442022110e-01	7.247527607063255495e-01
nan	9.106513601442022265e-01	2.404678639063256296e-01
nan	6.503183755442022429e-01	5.641271037063255722e-01
nan	1.022931444344202356e+00	5.120727003063255678e-01
nan	3.314685907442022628e-01	6.800244199063255612e-01
nan	7.812379657442022340e-01	2.487222434063256493e-01
nan	8.995905949442022376e-01	6.693751857063255928e-01
nan	6.765715785442022456e-01	4.056828917063256545e-01
nan	1.008584789844202190e+00	6.259922916063256348e-01
nan	3.775207760442022553e-01	5.387171568063255922e-01
nan	8.636341524442021633e-01	4.986807927063256485e-01
nan	7.555253843442022443e-01	8.018841963063255696e-01
nan	9.340401566442021464e-01	2.257934400632562524e-02
nan	5.917583851442022036e-01	1.117242594063256184e-01
nan	1.036158897044202165e+00	3.227465311063256181e-01
nan	2.876302991442022394e-01	6.919352779063255854e-01
nan	6.879072212442022272e-01	2.137765259063256484e-01
nan	1.000779538044202166e+00	6.188523276063255807e-01
nan	4.019217546442022670e-01	5.439504733063256214e-01
nan	9.007938835442022008e-01	4.959295511063255835e-01
nan	6.737603572442022459e-01	7.928025350063255816e-01
nan	1.010370149344202328e+00	2.577258180632562359e-02
nan	3.718746155442022583e-01	1.240103982063256310e-01
nan	8.543944541442022311e-01	3.391617492063256356e-01
nan	7.742355575442021465e-01	7.670060381063256161e-01
nan	9.094676207442021765e-01	1.301079889063256334e-01
nan	6.531722271442021999e-01	3.793107343063256143e-01
nan	1.021624314744202344e+00	6.225598070063256273e-01
nan	3.357288519442022667e-01	5.561025698063255529e-01
nan	7.895333978442021783e-01	4.710256082063256078e-01
nan	8.874100447442021533e-01	8.257324548063256220e-01
nan	7.044125516442022450e-01	-2.088763193674375573e-03
nan	9.876776521442022228e-01	3.560013960632563146e-02
nan	4.418457780442022753e-01	1.513263364063256455e-01
nan	9.518858624442021465e-01	3.926268594063256345e-01
nan	5.442954308442021771e-01	7.777412857063256135e-01
nan	1.027858193044202340e+00	3.761380010632563164e-02
nan	3.152949943442022174e-01	1.644896606063256383e-01
nan	7.484960541442021720e-01	4.091780763063256332e-01
nan	9.425880298442022021e-01	8.264110110063255243e-01
nan	5.693246367442021949e-01	2.355871310632562735e-02
nan	1.034357968144202333e+00	1.080047880063256110e-01
nan	2.936767059442022543e-01	3.523335852063256279e-01
nan	7.016436357442021876e-01	5.798308955063256054e-01
nan	9.900193821442021536e-01	7.870812006063255817e-01
nan	4.348053121442022606e-01	1.715035463063256382e-01
nan	9.437510943442022349e-01	4.262115244063256481e-01
nan	5.662295006442021883e-01	7.886194312063256051e-01
nan	1.033810819744202192e+00	1.049220890632562506e-02
nan	2.955088359442022417e-01	8.061165530632562193e-02
nan	7.057513630442021624e-01	2.457063932063256462e-01
nan	9.865246033442022222e-01	6.723232250063255755e-01
nan	4.452972140442022497e-01	4.416353142063256243e-01
nan	9.557368745442021973e-01	5.857894383063255717e-01
nan	5.337373325442021921e-01	7.079590101063255592e-01
nan	1.023696110044202356e+00	2.219043460063256368e-01
nan	3.289703661442022198e-01	5.859237690063255899e-01
nan	7.763096875442021538e-01	4.272801096063256199e-01
nan	9.065806609442021990e-01	8.266516460063255689e-01
nan	6.600879134442022567e-01	3.956300606325624525e-03
nan	1.018201383044202268e+00	5.319659900632561778e-02
