nan	6.377448518879457184e-01	2.104486102062503583e-01
nan	7.348193620879457377e-01	5.713922597062504050e-01
nan	5.533805571879456542e-01	6.311801325062502688e-01
nan	8.346416204879456568e-01	5.101264192062503477e-01
nan	2.925113347879456649e-01	7.116276002062502659e-01
nan	8.028797618879456310e-01	3.072614254062503436e-01
nan	3.836871014879456587e-01	7.126264278062504065e-01
nan	8.724646706879456426e-01	3.228174611062503696e-01
nan	1.739876449879457221e-01	7.089106470062502829e-01
nan	6.184735935879457358e-01	2.921952811062503708e-01
nan	7.623633942879456393e-01	7.190643911062504223e-01
nan	4.889240645879456837e-01	4.126517163062503601e-01
nan	8.746488738879456548e-01	6.545997422062503901e-01
nan	1.668128347879457019e-01	5.984872154062503835e-01
nan	6.039015576879457337e-01	4.905031147062503538e-01
nan	7.813267534879456688e-01	8.669157586062503640e-01
nan	4.412137043879457154e-01	3.047004360625037156e-02
nan	8.840332852879456693e-01	6.529956070625037023e-02
nan	1.355759461879457173e-01	1.782038603062503779e-01
nan	5.359239746879457256e-01	4.077840853062503768e-01
nan	8.485780102879456610e-01	8.518148051062504056e-01
nan	2.500980939879456910e-01	1.235011951062503638e-01
nan	7.490929159879456956e-01	3.027585759062503823e-01
nan	5.206946452879457343e-01	7.166476927062503943e-01
nan	8.588546563879456697e-01	3.441982625062503520e-01
nan	2.178821425879457208e-01	6.940283318062503426e-01
nan	6.991498148879456975e-01	3.318319797062503906e-01
nan	6.283286316879457267e-01	7.605944272062503675e-01
nan	7.486285546879456465e-01	2.709225315062503969e-01
nan	5.217822546879457013e-01	5.922585607062502699e-01
nan	8.581788839879457287e-01	5.573842403062503337e-01
nan	2.200251259879456855e-01	6.948755907062502679e-01
nan	7.027156016879456679e-01	3.304198935062503950e-01
nan	6.212689943879456944e-01	7.584258875062503957e-01
nan	7.585420766879457100e-01	2.741409907062503648e-01
nan	4.982090920879457263e-01	5.978002305062504185e-01
nan	8.708221608879457287e-01	5.457458271062503030e-01
nan	1.793593072879457184e-01	7.136975467062502965e-01
nan	6.291286822879457175e-01	2.823953702062503845e-01
nan	7.474813114879457210e-01	7.030483125062503280e-01
nan	5.244622950879457290e-01	4.393560185062503898e-01
nan	8.564755063879456731e-01	6.596654184062504811e-01
nan	2.254114925879457110e-01	5.723902836062504385e-01
nan	7.115248689879456467e-01	5.323539195062503282e-01
nan	6.034161008879457277e-01	8.355573231062503048e-01
nan	7.819308731879456298e-01	5.625247080625037088e-02
nan	4.396491016879456870e-01	1.453973862062503675e-01
nan	8.840496135879456485e-01	3.564196579062503534e-01
nan	1.355210156879457228e-01	7.256084047062503206e-01
nan	5.357979377879457106e-01	2.474496527062503837e-01
nan	8.486702545879456494e-01	6.525254544062504269e-01
nan	2.498124711879457227e-01	5.776236001062504677e-01
nan	7.486846000879456842e-01	5.296026779062503742e-01
nan	5.216510737879457293e-01	8.264756618062503168e-01
nan	8.582608658879457009e-01	5.944570860625036923e-02
nan	2.197653320879457139e-01	1.576835250062503802e-01
nan	7.022851706879457145e-01	3.728348760062503708e-01
nan	6.221262740879456299e-01	8.006791649062503513e-01
nan	7.573583372879456599e-01	1.637811157062503686e-01
nan	5.010629436879456833e-01	4.129838611062503495e-01
nan	8.695150312879457166e-01	6.562329338062504736e-01
nan	1.836195684879457224e-01	5.897756966062503992e-01
nan	6.374241143879456617e-01	5.046987350062503985e-01
nan	7.353007612879456367e-01	8.594055816062504682e-01
nan	5.523032681879457284e-01	3.158436360625037354e-02
nan	8.355683686879457062e-01	6.927326640625036669e-02
nan	2.897364945879457032e-01	1.849994632062503808e-01
nan	7.997765789879456300e-01	4.262999862062503698e-01
nan	3.921861473879456605e-01	8.114144125062503488e-01
nan	8.757489095879457119e-01	7.128692690625038075e-02
nan	1.631857108879457008e-01	1.981627874062503736e-01
nan	5.963867706879456554e-01	4.428512031062503684e-01
nan	7.904787463879456855e-01	8.600841378062502596e-01
nan	4.172153532879456783e-01	5.723183990625037298e-02
nan	8.822486846879457056e-01	1.416779148062503602e-01
nan	1.415674224879457099e-01	3.860067120062503632e-01
nan	5.495343522879456710e-01	6.135040223062504516e-01
nan	8.379100986879456370e-01	8.207543274062503169e-01
nan	2.826960286879456885e-01	2.051766731062503735e-01
nan	7.916418108879457183e-01	4.598846512062503833e-01
nan	4.141202171879456717e-01	8.222925580062503403e-01
nan	8.817015362879456752e-01	4.416533570625037070e-02
nan	1.433995524879457251e-01	1.142847821062503710e-01
nan	5.536420795879456458e-01	2.793795200062503814e-01
nan	8.344153198879457056e-01	7.059963518062504217e-01
nan	2.931879305879456776e-01	4.753084410062503595e-01
nan	8.036275910879456807e-01	6.194625651062504179e-01
nan	3.816280490879456755e-01	7.416321369062504054e-01
nan	8.715868265879457288e-01	2.555774728062503720e-01
nan	1.768610826879457032e-01	6.195968958062503251e-01
nan	6.242004040879456372e-01	4.609532364062503551e-01
nan	7.544713774879456825e-01	8.603247728062504152e-01
nan	5.079786299879457401e-01	3.762942740625037363e-02
nan	8.660920995879456408e-01	8.686972580625036688e-02
