nan	8.361442076669074464e-01	5.663173032259547490e-01
nan	4.042469245669074729e-01	7.226026702259548129e-01
nan	8.981197069669073496e-01	1.771197597259547840e-01
nan	2.176799074669074630e-01	5.101855816259547316e-01
nan	6.753028803669074431e-01	5.203007347259547277e-01
nan	7.529649854669073772e-01	8.053077518259548206e-01
nan	6.090050729669074236e-01	4.770003972595478203e-02
nan	8.397820641669073716e-01	1.793034368259547873e-01
nan	3.940979643669074717e-01	4.813230944259547783e-01
nan	8.927667507669073688e-01	5.692020675259548135e-01
nan	2.349398094669074566e-01	6.873467025259547558e-01
nan	7.069623738669074120e-01	2.298610672259547849e-01
nan	6.997839981669073950e-01	6.350042662259547388e-01
nan	7.125063678669073530e-01	4.386876754259547706e-01
nan	6.896916600669074082e-01	6.448686052259547941e-01
nan	7.297343466669073964e-01	4.178338974259547811e-01
nan	6.568467364669073882e-01	6.528495570259548186e-01
nan	7.804709702669073712e-01	3.934777524259547854e-01
nan	5.470834526669073883e-01	6.645983556259548175e-01
nan	8.908570023669074578e-01	3.424035713259547808e-01
nan	2.410451131669074654e-01	6.824863417259547926e-01
nan	7.176219871669073935e-01	2.421257676259547797e-01
nan	6.801730137669074194e-01	6.534499050259547914e-01
nan	7.452774004669073804e-01	3.988663662259547826e-01
nan	6.252887130669073645e-01	6.570829579259547248e-01
nan	8.215370929669073563e-01	3.767928472259547967e-01
nan	4.439907329669074421e-01	6.722187758259547952e-01
nan	9.115866663669074388e-01	3.036769486259547901e-01
nan	1.732994412669074391e-01	6.821411843259548302e-01
nan	5.835560027669074445e-01	2.312298664259547776e-01
nan	8.642818409669074109e-01	6.497679182259548103e-01
nan	3.231422251669074375e-01	4.779877618259548155e-01
nan	8.335886254669073736e-01	5.617696132259547559e-01
nan	4.113167064669074335e-01	7.279544442259547887e-01
nan	9.013884349669074592e-01	1.649484397259547708e-01
nan	2.070337968669074269e-01	4.852262431259547482e-01
nan	6.546519302669073781e-01	5.413013185259547555e-01
nan	7.835706564669073781e-01	7.975130898259548129e-01
nan	5.397468215669074532e-01	8.467750682595477640e-02
nan	8.949877889669074493e-01	2.682092511259547840e-01
nan	2.278046584669074504e-01	6.220947363259548002e-01
nan	6.941475822669074258e-01	3.640603072259547823e-01
nan	7.222228658669074264e-01	7.914843723259548103e-01
nan	6.714431639669073970e-01	7.667319742595478382e-02
nan	7.589302446669073943e-01	2.543272421259547555e-01
nan	5.960617644669073956e-01	5.766352398259547707e-01
nan	8.528544185669073574e-01	5.046555025259548133e-01
nan	3.568027549669074427e-01	6.530019604259548194e-01
nan	8.664073232669073921e-01	3.266640126259547916e-01
nan	3.167725319669074668e-01	7.259103034259547504e-01
nan	8.264144095669073709e-01	1.505590062259547779e-01
nan	4.308996536669074673e-01	4.686892653259547847e-01
nan	9.084697209669073681e-01	5.830031823259548274e-01
nan	1.836933027669074292e-01	6.545850535259547520e-01
nan	6.063783239669073843e-01	2.933236222259547610e-01
nan	8.425374363669073663e-01	7.378261220259547670e-01
nan	3.863443878669074460e-01	2.772977944259547578e-01
nan	8.881525162669073881e-01	5.594009294259547627e-01
nan	2.496439548669074360e-01	7.006924991259547708e-01
nan	7.321572789669074099e-01	2.008939774259547728e-01
nan	6.520474702669074585e-01	5.812590925259547570e-01
nan	7.872016413669074009e-01	5.111299686259548336e-01
nan	5.310602830669074459e-01	6.243834997259547492e-01
nan	8.993524991669074042e-01	4.156194048259547746e-01
nan	2.136742420669074383e-01	7.086898261259547693e-01
nan	6.676333775669074377e-01	1.747722820259547671e-01
nan	7.647078877669074570e-01	5.357159315259547583e-01
nan	5.832690828669073735e-01	5.955038043259547331e-01
nan	8.645301461669073761e-01	4.744500910259547566e-01
nan	3.223998604669074397e-01	6.759512720259547303e-01
nan	8.327682875669073503e-01	2.715850972259547524e-01
nan	4.135756271669074335e-01	6.769500996259547598e-01
nan	9.023531963669073619e-01	2.871411329259547784e-01
nan	2.038761706669074414e-01	6.732343188259547473e-01
nan	6.483621192669074551e-01	2.565189529259547796e-01
nan	7.922519199669073586e-01	6.833880629259547757e-01
nan	5.188125902669074030e-01	3.769753881259547690e-01
nan	9.045373995669073741e-01	6.189234140259547434e-01
nan	1.967013604669074489e-01	5.628108872259547368e-01
nan	6.337900833669074530e-01	4.548267865259547627e-01
nan	8.112152791669073881e-01	8.312394304259548283e-01
nan	4.711022300669074903e-01	-5.206284574045219604e-03
nan	9.139218109669073886e-01	2.962323252595477907e-02
nan	1.654644718669074366e-01	1.425275321259547867e-01
nan	5.658125003669074449e-01	3.721077571259547856e-01
nan	8.784665359669073803e-01	8.161384769259547589e-01
nan	2.799866196669074658e-01	8.782486692595477262e-02
nan	7.789814416669074149e-01	2.670822477259547911e-01
nan	5.505831709669074536e-01	6.809713645259547476e-01
nan	8.887431820669073890e-01	3.085219343259547609e-01
nan	2.477706682669074678e-01	6.583520036259548069e-01
nan	7.290383405669074168e-01	2.961556515259547995e-01
nan	6.582171573669074460e-01	7.249180990259548318e-01
nan	7.785170803669073658e-01	2.352462033259548058e-01
nan	5.516707803669074206e-01	5.565822325259547343e-01
nan	8.880674096669074480e-01	5.217079121259547980e-01
nan	2.499136516669074326e-01	6.591992625259547323e-01
nan	7.326041273669073872e-01	2.947435653259548038e-01
nan	6.511575200669074137e-01	7.227495593259547491e-01
nan	7.884306023669074293e-01	2.384646625259547736e-01
nan	5.280976177669074456e-01	5.621239023259547718e-01
nan	9.007106865669074480e-01	5.100694989259547674e-01
nan	2.092478329669074655e-01	6.780212185259547608e-01
nan	6.590172079669074368e-01	2.467190420259547934e-01
nan	7.773698371669074403e-01	6.673719843259547924e-01
nan	5.543508207669074483e-01	4.036796903259547986e-01
nan	8.863640320669073924e-01	6.239890902259548344e-01
nan	2.553000182669074580e-01	5.367139554259547918e-01
nan	7.414133946669073660e-01	4.966775913259547925e-01
nan	6.333046265669074470e-01	7.998809949259547691e-01
nan	8.118193988669073491e-01	2.057614262595477972e-02
nan	4.695376273669074618e-01	1.097210580259547763e-01
nan	9.139381392669073678e-01	3.207433297259547622e-01
nan	1.654095413669074421e-01	6.899320765259547850e-01
nan	5.656864634669074299e-01	2.117733245259547925e-01
nan	8.785587802669073687e-01	6.168491262259547803e-01
nan	2.797009968669074698e-01	5.419472719259548210e-01
nan	7.785731257669074035e-01	4.939263497259547275e-01
nan	5.515395994669074486e-01	7.907993336259547812e-01
nan	8.881493915669074202e-01	2.376938042595477807e-02
nan	2.496538577669074610e-01	1.220071968259547890e-01
nan	7.321736963669074338e-01	3.371585478259547797e-01
nan	6.520147997669073492e-01	7.650028367259548157e-01
nan	7.872468629669073792e-01	1.281047875259547775e-01
nan	5.309514693669074026e-01	3.773075329259547583e-01
nan	8.994035569669074359e-01	6.205566056259548269e-01
nan	2.135080941669074694e-01	5.540993684259547525e-01
nan	6.673126400669073810e-01	4.690224068259547519e-01
nan	7.651892869669073560e-01	8.237292534259548216e-01
nan	5.821917938669074477e-01	-4.091964574045221098e-03
nan	8.654568943669074255e-01	3.359693822595478246e-02
nan	3.196250202669074780e-01	1.493231350259547896e-01
nan	8.296651046669073493e-01	3.906236580259547786e-01
nan	4.220746730669074354e-01	7.757380843259548131e-01
nan	9.056374352669074312e-01	3.561059872595478265e-02
nan	1.930742365669074201e-01	1.624864592259547824e-01
nan	6.262752963669073747e-01	4.071748749259547773e-01
nan	8.203672720669074048e-01	8.244078096259547239e-01
nan	4.471038789669074531e-01	2.155551172595478182e-02
nan	9.121372103669074249e-01	1.060015866259547690e-01
nan	1.714559481669074570e-01	3.503303838259547720e-01
nan	5.794228779669073903e-01	5.778276941259548050e-01
nan	8.677986243669073563e-01	7.850779992259547813e-01
nan	3.125845543669074633e-01	1.695003449259547823e-01
nan	8.215303365669074376e-01	4.242083230259547921e-01
nan	4.440087428669074465e-01	7.866162298259548047e-01
nan	9.115900619669073945e-01	8.489007525954779532e-03
nan	1.732880781669074444e-01	7.860845392595477987e-02
nan	5.835306052669073651e-01	2.437031918259547902e-01
nan	8.643038455669074249e-01	6.703200236259547751e-01
nan	3.230764562669074524e-01	4.396321128259547684e-01
nan	8.335161167669074000e-01	5.837862369259547712e-01
nan	4.115165747669074503e-01	7.059558087259547587e-01
nan	9.014753522669074481e-01	2.199011446259547808e-01
nan	2.067496083669074225e-01	5.839205676259547895e-01
nan	6.540889297669073565e-01	4.252769082259547639e-01
nan	7.843599031669074018e-01	8.246484446259547685e-01
nan	5.378671556669074594e-01	1.953099225954779000e-03
nan	8.959806252669073601e-01	5.119339762595477572e-02
